Group,Kind,Set,Value
0,Loss,Train,0.2998296275975741
0,RMSE,Train,0.547567
0,Loss,Dev,0.2955699922650153
0,RMSE,Dev,0.5436635
0,Loss,Train,0.2964773271719154
0,RMSE,Train,0.5444973
0,Loss,Dev,0.2934387471248119
0,RMSE,Dev,0.5416998
0,Loss,Train,0.30157226630379635
0,RMSE,Train,0.54915595
0,Loss,Dev,0.30442009645091844
0,RMSE,Dev,0.5517428
0,Loss,Train,0.30381704960134187
0,RMSE,Train,0.551196
0,Loss,Dev,0.2991984159234833
0,RMSE,Dev,0.54699033
0,Loss,Train,0.29793102871912225
0,RMSE,Train,0.54583055
0,Loss,Dev,0.3029910788623791
0,RMSE,Dev,0.5504463
0,Loss,Train,0.30560764236861226
0,RMSE,Train,0.5528179
0,Loss,Dev,0.2959402652750729
0,RMSE,Dev,0.5440039
0,Loss,Train,0.30421764702160625
0,RMSE,Train,0.5515593
0,Loss,Dev,0.3061889306530079
0,RMSE,Dev,0.5533434
0,Loss,Train,0.2970609730499392
0,RMSE,Train,0.54503304
0,Loss,Dev,0.2969817730354445
0,RMSE,Dev,0.5449603
0,Loss,Train,0.3072612507186191
0,RMSE,Train,0.5543115
0,Loss,Dev,0.29752227383095553
0,RMSE,Dev,0.54545605
0,Loss,Train,0.36614436439790027
0,RMSE,Train,0.60509866
0,Loss,Dev,0.3440343794397896
0,RMSE,Dev,0.58654445
1,Loss,Train,0.3165390977610506
1,RMSE,Train,0.5626181
1,Loss,Dev,0.2945327474564351
1,RMSE,Dev,0.5427087
1,Loss,Train,0.3152392239576546
1,RMSE,Train,0.5614617
1,Loss,Dev,0.29843506263819247
1,RMSE,Dev,0.5462921
1,Loss,Train,0.3301323856919127
1,RMSE,Train,0.5745715
1,Loss,Dev,0.30242713441923663
1,RMSE,Dev,0.5499338
1,Loss,Train,0.30785310706853175
1,RMSE,Train,0.5548451
1,Loss,Dev,0.2983496135278594
1,RMSE,Dev,0.54621387
1,Loss,Train,0.31485102988603547
1,RMSE,Train,0.56111586
1,Loss,Dev,0.2951740942966253
1,RMSE,Dev,0.5432993
1,Loss,Train,0.35435724233721383
1,RMSE,Train,0.59527916
1,Loss,Dev,0.31740237784168845
1,RMSE,Dev,0.5633848
1,Loss,Train,0.33726928963287706
1,RMSE,Train,0.5807489
1,Loss,Dev,0.31073978773667427
1,RMSE,Dev,0.55744034
1,Loss,Train,0.315803721652108
1,RMSE,Train,0.56196415
1,Loss,Dev,0.3024634699182798
1,RMSE,Dev,0.5499668
1,Loss,Train,0.32244786599143826
1,RMSE,Train,0.5678449
1,Loss,Dev,0.29704819537726945
1,RMSE,Dev,0.5450213
1,Loss,Train,0.3148322784327591
1,RMSE,Train,0.5610992
1,Loss,Dev,0.2954432085409003
1,RMSE,Dev,0.54354686
2,Loss,Train,0.316603440678668
2,RMSE,Train,0.56267524
2,Loss,Dev,0.2966473451844421
2,RMSE,Dev,0.5446534
2,Loss,Train,0.3298475711586759
2,RMSE,Train,0.57432353
2,Loss,Dev,0.29889768901665675
2,RMSE,Dev,0.5467154
2,Loss,Train,0.31922972329513594
2,RMSE,Train,0.56500417
2,Loss,Dev,0.30325536554931065
2,RMSE,Dev,0.55068624
2,Loss,Train,0.31328501572413314
2,RMSE,Train,0.5597187
2,Loss,Dev,0.2965379002272664
2,RMSE,Dev,0.5445529
2,Loss,Train,0.3228680974978705
2,RMSE,Train,0.56821483
2,Loss,Dev,0.30238888467230446
2,RMSE,Dev,0.549899
2,Loss,Train,0.3318677712069771
2,RMSE,Train,0.57607967
2,Loss,Dev,0.2999850128642189
2,RMSE,Dev,0.54770887
2,Loss,Train,0.31503128749771925
2,RMSE,Train,0.5612765
2,Loss,Dev,0.2970163697494658
2,RMSE,Dev,0.5449921
2,Loss,Train,0.3299263977456083
2,RMSE,Train,0.5743922
2,Loss,Dev,0.3008667651460702
2,RMSE,Dev,0.54851323
2,Loss,Train,0.31407760549915614
2,RMSE,Train,0.5604263
2,Loss,Dev,0.2942527604650101
2,RMSE,Dev,0.5424507
2,Loss,Train,0.33960373019757134
2,RMSE,Train,0.58275527
2,Loss,Dev,0.31064915952725863
2,RMSE,Dev,0.55735904
3,Loss,Train,0.36836413445682187
3,RMSE,Train,0.6069301
3,Loss,Dev,0.3333077840368429
3,RMSE,Dev,0.57732815
3,Loss,Train,0.4173065003175929
3,RMSE,Train,0.64599264
3,Loss,Dev,0.3635639181162711
3,RMSE,Dev,0.6029626
3,Loss,Train,0.3979120177201004
3,RMSE,Train,0.6308027
3,Loss,Dev,0.34788351678168195
3,RMSE,Dev,0.5898165
3,Loss,Train,0.38418169542560426
3,RMSE,Train,0.61982393
3,Loss,Dev,0.3476833890863271
3,RMSE,Dev,0.5896468
3,Loss,Train,0.3914978847037298
3,RMSE,Train,0.6256979
3,Loss,Dev,0.35402393539418064
3,RMSE,Dev,0.5949991
