epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.510711148177446,1.2291099,0.3972379226682599,0.63026816
1,0.6217333960967888,0.7885007,0.4989696800979813,0.70637786
2,0.5156918929984744,0.71811694,0.42917297640680624,0.655113
3,0.4555748264867638,0.6749628,0.4491109842232014,0.67015743
4,0.4413970716998531,0.6643772,0.42116671294257285,0.6489736
5,0.41701087365494294,0.64576375,0.40939489402471374,0.6398397
6,0.4058544060351984,0.637067,0.39110660246208023,0.62538517
7,0.4060101971629246,0.63718927,0.3860207928784281,0.6213057
8,0.3932223820459087,0.6270745,0.36875136577920414,0.607249
9,0.39108656465982533,0.62536913,0.36500835645391017,0.60415924
10,0.3890810741757734,0.6237636,0.3630419238114367,0.60252964
11,0.38583943966607853,0.62115973,0.3537906322069235,0.594803
12,0.38646660094877716,0.62166435,0.35569418069250874,0.59640104
13,0.3829435926969744,0.61882436,0.3537274229718713,0.59474987
14,0.381848235768596,0.6179387,0.3529438221686238,0.59409076
15,0.37340035476330846,0.6110649,0.3468290625795346,0.58892196
16,0.3799447524216577,0.6163966,0.35056117174545565,0.5920821
17,0.374601600195331,0.6120471,0.3461502423312064,0.58834535
18,0.3718930185335185,0.6098303,0.3462730972246475,0.5884497
19,0.3718749471981398,0.60981554,0.3451922648009213,0.5875306
20,0.3765328548481195,0.6136227,0.3465680530022964,0.58870035
21,0.37073041293021314,0.60887635,0.3455092884406121,0.5878004
22,0.3711125529558393,0.6091901,0.34606451906168345,0.58827245
23,0.3647823994134009,0.6039722,0.34476990362690124,0.58717114
24,0.36910740537758047,0.6075421,0.34338916240028233,0.5859942
