epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8253755439775295,0.9085018,0.4025579233364706,0.6344745
1,0.45351493690846817,0.67343515,0.3253286384806844,0.57037586
2,0.3889150763763415,0.6236306,0.3267239647224059,0.57159775
3,0.3646171477465426,0.60383534,0.31406441557599574,0.5604145
4,0.3570313927572,0.597521,0.31509117877596715,0.56132984
5,0.3523706234296822,0.59360814,0.3126335699679488,0.55913645
6,0.3450454874400326,0.58740574,0.3119513015946163,0.55852604
7,0.34119960359404605,0.58412296,0.3107228480301006,0.5574252
8,0.3320469534525573,0.5762352,0.3089054461203611,0.5557926
9,0.33230779723561854,0.57646143,0.30872591936967747,0.5556311
10,0.3311138963654878,0.57542497,0.3054349014536316,0.55266166
11,0.32628945911814944,0.57121754,0.30051177618128055,0.5481895
12,0.32773720635154463,0.57248336,0.30360053644144813,0.5509996
13,0.32118039506873897,0.5667278,0.2979611176481519,0.54585814
14,0.32367147881363223,0.5689213,0.3035199079768822,0.5509264
15,0.31618375796477327,0.56230223,0.29803964641036057,0.5459301
16,0.31639899222671963,0.56249356,0.299296226320113,0.54707974
17,0.31217600678784985,0.5587271,0.29635745525951473,0.5443872
18,0.31125675609286674,0.5579039,0.29896614725504006,0.54677796
19,0.31441789997646635,0.5607298,0.29779640334162055,0.5457072
20,0.3145184067587017,0.5608194,0.297413799365033,0.5453566
21,0.31011484685005414,0.5568795,0.2971435786155986,0.5451088
22,0.30874170987279004,0.5556453,0.29621031440551143,0.5442521
23,0.30680910154244634,0.5539035,0.2949426583314346,0.54308623
24,0.3062836348862259,0.55342895,0.29682527916793144,0.54481673
