epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9634354267681579,0.9815475,0.4838064818428587,0.695562
1,0.4593176774053815,0.67772985,0.3528140505122074,0.5939815
2,0.39479943231779463,0.6283307,0.37416926202521733,0.61169374
3,0.3752241585568872,0.61255544,0.3797330445324699,0.6162248
4,0.36109984496595254,0.60091585,0.32817614297819514,0.5728666
5,0.35006941883977993,0.59166664,0.3309715068404366,0.57530123
6,0.3462601833530249,0.58843875,0.3362155983200641,0.579841
7,0.3363024241762244,0.5799159,0.3294460932520511,0.57397395
8,0.3291224401692755,0.57369196,0.30998774952709107,0.55676544
9,0.3284983502054827,0.5731477,0.3162481137768894,0.5623594
10,0.3247965937376121,0.5699093,0.3108107456864282,0.55750406
11,0.32513102580292613,0.57020265,0.31234722941460913,0.5588803
12,0.318708690540256,0.56454295,0.31182246746086495,0.55841064
13,0.3193277960810679,0.56509095,0.3072250257251971,0.55427885
14,0.3196033504040865,0.56533474,0.3165860303106659,0.5626598
15,0.31443788570039655,0.56074756,0.3053531354742141,0.5525877
16,0.3129817341873866,0.5594477,0.3071525126461551,0.5542134
17,0.3083002663874004,0.5552479,0.30859363617459423,0.5555121
18,0.31183657982613205,0.55842334,0.30867369654701976,0.55558413
19,0.30772692209647695,0.55473137,0.30997026325159205,0.55674976
20,0.309835900941233,0.55662906,0.308910504889025,0.5557972
21,0.3032901314003459,0.55071783,0.30800993285330924,0.5549864
22,0.3017105735341296,0.5492819,0.3085656336710048,0.55548686
23,0.3008893173461231,0.5485338,0.30735720328774124,0.55439806
24,0.2993162701202042,0.5470981,0.3104635280930045,0.55719256
