epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9813612708401196,0.9906369,0.33755433648122446,0.58099425
1,0.48373384784229356,0.6955098,0.33240796809799666,0.5765483
2,0.41392661641605455,0.6433713,0.347314443283704,0.58933395
3,0.38452942644072624,0.62010443,0.32334299961512325,0.56863254
4,0.3724699305687709,0.61030316,0.34198693968679056,0.5847965
5,0.3551391215429136,0.59593546,0.32717763793621246,0.5719944
6,0.35183620827108114,0.5931578,0.3096520707177544,0.5564639
7,0.34768110607552716,0.58964485,0.32345634329264794,0.5687322
8,0.3383438477637706,0.5816733,0.30716726112434717,0.5542267
9,0.33945413603853797,0.58262694,0.308637008224947,0.55555105
10,0.33073985500055086,0.5750998,0.30342089431302616,0.5508365
11,0.3334106397342247,0.5774172,0.30682868339543307,0.55392116
12,0.33047810207992184,0.57487226,0.3022827177734698,0.5498024
13,0.3267132336180387,0.57158834,0.3048951350223333,0.5521731
14,0.3274878787268162,0.57226557,0.3032994912325129,0.55072635
15,0.32402305455065544,0.5692302,0.3027292051286725,0.55020833
16,0.321883430211217,0.5673477,0.3019689046902911,0.549517
17,0.3191198344873878,0.5649069,0.2999176644697422,0.5476474
18,0.3203578710531329,0.56600165,0.3033107796105633,0.5507366
19,0.31883392910022634,0.5646538,0.3006467252858861,0.5483126
20,0.31844843107044474,0.56431234,0.29842732900329344,0.54628503
21,0.3166379342052485,0.56270593,0.3021937189958666,0.5497215
22,0.3131708122490354,0.5596166,0.29804691693269303,0.5459367
23,0.3149243288646829,0.5611812,0.29912565406465785,0.5469238
24,0.3162051640231729,0.56232125,0.29912063605088546,0.5469192
