epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9913150362834069,0.995648,0.35110084589920343,0.59253764
1,0.4555778810086707,0.6749651,0.32951408319110564,0.5740332
2,0.38729829820072903,0.62233293,0.3151484037933886,0.5613808
3,0.36780558995226337,0.6064698,0.3145907272997845,0.5608839
4,0.3531058212187198,0.5942271,0.3246373004068664,0.5697695
5,0.3433978477059881,0.5860016,0.31587182100571204,0.5620248
6,0.3367486618709327,0.5803005,0.3064251932268943,0.55355686
7,0.3304032040022737,0.5748071,0.30408003552978125,0.5514345
8,0.3258053982499917,0.5707937,0.3005655345689073,0.5482386
9,0.3228338193063463,0.5681847,0.30675228658960396,0.55385226
10,0.31616769492058056,0.5622879,0.3038658357913359,0.55124027
11,0.3147145100045985,0.5609942,0.30255115564424373,0.5500465
12,0.3130941343440883,0.55954814,0.3032431746499999,0.5506752
13,0.31153374385448396,0.5581521,0.29896498641823877,0.5467769
14,0.31203827799181694,0.5586039,0.30613036512244385,0.5532905
15,0.30691841144656623,0.55400217,0.30077683342887923,0.5484313
16,0.30832739944434295,0.5552724,0.30434753986960256,0.551677
17,0.3061136752058251,0.5532754,0.3004399651261882,0.548124
18,0.3031051220164673,0.55054986,0.298525858906095,0.5463752
19,0.29965389121927466,0.5474065,0.30209750780984357,0.549634
20,0.29853519303295756,0.5463838,0.29693686411419207,0.54491913
21,0.2971993860519629,0.54515994,0.2998594793222718,0.54759425
22,0.29567973623866617,0.5437644,0.2960736151444316,0.54412645
23,0.2975635886735754,0.54549384,0.3000009843094776,0.5477235
24,0.29407005388115237,0.5422822,0.29687038417589867,0.54485816
