epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.7563000595080521,0.8696551,0.32527847977993457,0.5703319
1,0.4987180373553068,0.7061997,0.38555584763534406,0.62093145
2,0.44515151741393016,0.66719675,0.3257023655293943,0.5707034
3,0.42074740219550955,0.64865047,0.33891775032467664,0.58216643
4,0.39584769963773514,0.6291643,0.3214755133194783,0.5669881
5,0.38851104648934326,0.6233065,0.321705732908856,0.56719106
6,0.3768489614493413,0.6138802,0.3165456381845494,0.5626239
7,0.3699146975657775,0.6082061,0.3222252994024246,0.56764895
8,0.3621987442084975,0.60182947,0.31309614500855554,0.5595499
9,0.3591423266861778,0.5992848,0.3197074819074381,0.5654268
10,0.3558268384151917,0.59651226,0.3143685035170381,0.56068575
11,0.35403106009322877,0.5950051,0.3169296821714088,0.5629651
12,0.35491916939918794,0.5957509,0.3168407005803454,0.562886
13,0.3463543938296097,0.5885188,0.3134894991965765,0.55990136
14,0.34686188551088215,0.5889498,0.31494894243065313,0.5612031
15,0.3473285537412243,0.5893459,0.31533150635459495,0.5615439
16,0.34561594205430274,0.5878911,0.31323910941019095,0.55967766
17,0.34028212842830624,0.58333707,0.3124037950356276,0.55893093
18,0.33981644140206774,0.5829378,0.31130023997349404,0.55794287
19,0.3389065632966362,0.58215684,0.3130900036603668,0.5595445
20,0.3368502964851918,0.580388,0.314482271277052,0.5607872
21,0.33687052654370303,0.5804055,0.31153065858177037,0.5581493
22,0.3357933728812495,0.5794768,0.31325869558516883,0.5596952
23,0.32917734453206826,0.57373977,0.3110270267210011,0.55769795
24,0.3344444700953282,0.57831174,0.31322316043679505,0.5596634
