epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8089730003613236,0.89942926,0.38371309703319906,0.6194458
1,0.4483201087533909,0.6695671,0.36420004497928626,0.6034899
2,0.39526578848212773,0.6287017,0.3345464690010525,0.57839996
3,0.37298816993332384,0.61072755,0.3250344156011563,0.5701179
4,0.35700043614751514,0.59749514,0.3262476623058319,0.57118094
5,0.3521386612217504,0.59341276,0.3130169654247336,0.5594792
6,0.3393179212078928,0.58251,0.31552471510631674,0.56171584
7,0.3398095337474094,0.5829319,0.31424388178570695,0.5605746
8,0.3300348656754547,0.5744866,0.3100386455981581,0.5568111
9,0.3259529753735191,0.5709229,0.30569861259476216,0.5529002
10,0.3259011426260498,0.57087755,0.30893309506171496,0.5558175
11,0.3252229887175451,0.57028323,0.30996442698604465,0.55674446
12,0.32161939499835673,0.56711495,0.30320500467571654,0.5506405
13,0.31673849331754594,0.5627952,0.31370649950323937,0.5600951
14,0.31631875346915334,0.5624222,0.31018781080478575,0.5569451
15,0.31432295612561667,0.5606451,0.3023357805066387,0.5498507
16,0.31360660939852925,0.5600059,0.3114810459817821,0.5581049
17,0.3120639566262629,0.55862683,0.2997590531958879,0.5475025
18,0.31178929969526353,0.55838096,0.3119513631827972,0.55852604
19,0.30581618180375747,0.5530065,0.3028979345312193,0.55036163
20,0.30810324903894054,0.55507046,0.3098365442227509,0.5566296
21,0.3049659697139011,0.5522372,0.30435428357213035,0.5516831
22,0.2994129122464527,0.5471864,0.3058106071473942,0.55300146
23,0.3003886343777748,0.5480772,0.3054948857422947,0.5527159
24,0.30014231252660406,0.54785246,0.30510465872834763,0.5523628
