epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.2555278653531365,1.1205034,0.3362744028112917,0.5798917
1,0.5727299717368795,0.75678927,0.4005222571640283,0.6328683
2,0.48762698459812975,0.6983029,0.333428995281076,0.5774331
3,0.42176307876773067,0.6494329,0.3549110987010008,0.5957442
4,0.3928662370558453,0.6267904,0.3124755812903582,0.5589952
5,0.37010450398729294,0.60836214,0.3258006356628831,0.5707895
6,0.36611402562135886,0.6050736,0.3229042495908497,0.5682466
7,0.3603216990785287,0.600268,0.30771382722838847,0.5547196
8,0.35387836423248265,0.59487677,0.31786559638576894,0.5637957
9,0.34971589109386786,0.59136784,0.3068076915339824,0.55390227
10,0.3488185166991503,0.5906086,0.3130749827231588,0.55953103
11,0.34393627537121874,0.58646077,0.30464864299532896,0.55194986
12,0.3432752348133701,0.5858969,0.3066536015767409,0.5537631
13,0.3361252409217272,0.5797631,0.3017044938537098,0.54927635
14,0.33437262464992445,0.57824963,0.30385510024082174,0.55123055
15,0.333849502681846,0.5777971,0.30183689665232577,0.5493968
16,0.3306934629739492,0.5750595,0.2991700014727034,0.54696435
17,0.32801609790478314,0.57272685,0.29995454736315746,0.5476811
18,0.32607376108612207,0.5710287,0.2976122929469373,0.54553854
19,0.3222637573342772,0.5676828,0.2993961726648347,0.54717106
20,0.3234926590868116,0.5687641,0.2982969069441472,0.54616565
21,0.32042328411249316,0.56605947,0.2987403746551105,0.54657143
22,0.3165654900950413,0.56264156,0.2986032863252663,0.5464461
23,0.31470705043266683,0.56098753,0.29735396974290784,0.54530174
24,0.3179018305660134,0.5638279,0.29882231517338764,0.5466464
