epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.7477651559437057,0.8647341,0.3661222220231009,0.60508037
1,0.4277952949115462,0.6540606,0.3201429852896261,0.56581175
2,0.38671688815147315,0.6218657,0.32334796908770086,0.56863695
3,0.3667124385563012,0.6055679,0.3221601204543924,0.5675915
4,0.3492676998587797,0.59098876,0.3156261542406196,0.56180614
5,0.3419525741024033,0.5847671,0.3062469732445989,0.55339587
6,0.33451834728596275,0.57837564,0.3170095124659631,0.56303596
7,0.3276318786453519,0.57239133,0.3032020073308586,0.55063784
8,0.32490338750069336,0.570003,0.2996214481733613,0.5473769
9,0.31907034893525965,0.56486315,0.310774589580364,0.55747163
10,0.31747688554996184,0.5634509,0.3023886599290366,0.54989874
11,0.3144001260220733,0.56071395,0.30229558286562397,0.5498141
12,0.3111218411276264,0.557783,0.3020333791873139,0.5495756
13,0.3086388881553321,0.5555528,0.30029974542111587,0.5479961
14,0.3034256908516147,0.55084085,0.29917410316670323,0.5469681
15,0.304027653387657,0.551387,0.29930053899582876,0.5470837
16,0.3020582648910431,0.5495983,0.29737871508304614,0.54532444
17,0.30051878182363373,0.54819596,0.2988407871924239,0.54666334
18,0.3000919919413153,0.54780656,0.30045539755474293,0.54813814
19,0.2943168745167365,0.5425098,0.2958503681896836,0.5439213
20,0.2924515995132543,0.54078794,0.2974832428911098,0.5454202
21,0.2917126438650312,0.54010427,0.29627647643593924,0.54431283
22,0.2940291421718732,0.54224455,0.2989219861022694,0.54673755
23,0.2900613299603784,0.53857344,0.2973501463722917,0.5452982
24,0.29148346888440996,0.5398921,0.29744732082998915,0.5453873
