epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8631476063576171,0.92905736,0.3214882693910658,0.5669994
1,0.423687786530816,0.65091306,0.3169477937166333,0.5629811
2,0.38878546001206676,0.62352663,0.3300566161009042,0.57450557
3,0.36444381761244604,0.6036918,0.31683368842283427,0.5628798
4,0.34479369489276157,0.58719134,0.30405980835230995,0.55141616
5,0.3413406180436316,0.58424366,0.3119811491933723,0.55855274
6,0.3336544524101711,0.5776283,0.3122783887972759,0.55881876
7,0.32682243949192175,0.5716839,0.3006265069296065,0.5482942
8,0.319816170369151,0.56552297,0.30088030385202297,0.5485256
9,0.31799545186315886,0.56391084,0.298405994002412,0.5462655
10,0.31519869176174564,0.56142557,0.30254709263535856,0.5500428
11,0.31627939892813123,0.5623872,0.299048327386946,0.5468531
12,0.30996069546759597,0.5567411,0.3021513882157427,0.54968303
13,0.31172051439135096,0.55831933,0.2978755792540526,0.54577976
14,0.3078119437871412,0.554808,0.29905223184846164,0.5468567
15,0.3044278273259363,0.55174977,0.29670330119458244,0.5447048
16,0.3048739946338086,0.55215394,0.2998042543868774,0.5475438
17,0.30120946371204566,0.54882556,0.2970078110990568,0.5449842
18,0.2983542912069614,0.54621816,0.29906734291952275,0.54687047
19,0.2986059452407448,0.54644847,0.29729525226854797,0.54524785
20,0.2972275373775634,0.5451858,0.2983803707196132,0.54624206
21,0.2940384592325224,0.54225314,0.2966685839407007,0.5446729
22,0.2914474551429701,0.53985876,0.29630746899088733,0.5443413
23,0.2920737322365847,0.5404385,0.2977145564068246,0.54563224
24,0.2899408136913997,0.5384615,0.29624292518098083,0.544282
