epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.1935871063156143,1.0925142,0.39121839635724026,0.6254745
1,0.5114448307413211,0.7151537,0.3480076550106807,0.5899217
2,0.40591779626655816,0.6371168,0.3425254574759335,0.5852567
3,0.3815445338498988,0.61769295,0.3245180396685772,0.56966484
4,0.3633755398300541,0.6028064,0.3189329959332031,0.5647415
5,0.35119926335403545,0.5926207,0.32684161358502545,0.57170063
6,0.3415714891382732,0.5844412,0.3210973087890723,0.5666545
7,0.34157320682902675,0.5844427,0.30671610806095745,0.5538196
8,0.33679386401542033,0.58033943,0.30986525524298286,0.5566554
9,0.33001505667818465,0.5744694,0.3128397490008403,0.5593208
10,0.32912383378910615,0.57369316,0.3058955631210766,0.5530783
11,0.32920604231591744,0.5737648,0.31148494897720586,0.5581084
12,0.32711207199729037,0.57193714,0.3057659245217423,0.55296105
13,0.32424792728876606,0.5694277,0.30854710617455733,0.55547017
14,0.31906376880973,0.5648573,0.3106605601414219,0.5573693
15,0.3194988698347742,0.5652423,0.3026410447215679,0.5501282
16,0.3157820115433261,0.5619449,0.3065512059468186,0.5536707
17,0.3151387261420525,0.5613722,0.3052487084199299,0.5524932
18,0.3098531504216848,0.55664456,0.29988986968304215,0.547622
19,0.3071918907844324,0.5542489,0.30366953742952574,0.55106217
20,0.3094231395542597,0.55625814,0.3034907813503901,0.5509
21,0.3090392148104437,0.555913,0.3013830508831958,0.54898363
22,0.3057775338729585,0.55297154,0.30151373002587295,0.54910266
23,0.3048780845671929,0.55215764,0.29970424741494256,0.5474525
24,0.30505563393451346,0.55231845,0.30194457576953954,0.54949486
