epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.7690638227429174,0.87696284,0.3464057699566589,0.5885625
1,0.5064666160053106,0.7116647,0.3694936897992201,0.6078599
2,0.4587691360571253,0.677325,0.3539332121844723,0.59492284
3,0.42327983123456797,0.6505996,0.3253396455785271,0.5703856
4,0.4015994902053316,0.6337188,0.33537906903577963,0.5791192
5,0.3945863225921476,0.6281611,0.3153283452263249,0.561541
6,0.3819105680730893,0.6179891,0.3245614334762269,0.5697029
7,0.3656264221055647,0.6046705,0.31149878746815685,0.5581208
8,0.3639584507405684,0.60328966,0.31607946941999426,0.5622094
9,0.3571382436300776,0.5976104,0.31037664877919924,0.55711454
10,0.35869866694793434,0.59891456,0.31130831471500736,0.5579501
11,0.3516609691333534,0.5930101,0.31022248423607107,0.5569762
12,0.3462470344399398,0.5884276,0.31018362372017144,0.55694133
13,0.3474650602962187,0.5894617,0.30868220656999334,0.55559176
14,0.3416885726070483,0.5845413,0.3090287216836236,0.5559035
15,0.34438024554517427,0.58683926,0.30869343531875876,0.55560184
16,0.33919516887548207,0.5824047,0.3073770817694165,0.554416
17,0.33878787746826644,0.58205485,0.30876948330559084,0.5556703
18,0.33365380355198254,0.5776278,0.3022417529105352,0.54976517
19,0.3335306116198782,0.5775211,0.30659741174341876,0.5537124
20,0.32723327709143457,0.57204306,0.30262251833392945,0.55011135
21,0.3296925139239454,0.5741886,0.30370899353602937,0.551098
22,0.3321213242526475,0.57629967,0.30638808863327593,0.55352336
23,0.3368888313450163,0.58042127,0.30564312808717664,0.55285
24,0.3333695797667284,0.5773817,0.3029287228928267,0.5503896
