epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8511659927601346,0.92258656,0.32818017864877796,0.57287014
1,0.5550770369546324,0.7450349,0.44024074528521867,0.6635064
2,0.4775226273652285,0.6910301,0.3243431642362036,0.5695113
3,0.4397349301162124,0.6631251,0.3520128332592821,0.5933067
4,0.43052369550061925,0.65614307,0.3269095315623747,0.57176006
5,0.4055010129616955,0.63678956,0.3275132995097289,0.5722878
6,0.3933792209976005,0.62719953,0.3245091492871501,0.569657
7,0.38582015191920804,0.62114424,0.3240570867786037,0.5692601
8,0.37775609603671184,0.61461866,0.317055892210058,0.56307715
9,0.3704527764833176,0.60864836,0.3159987995722117,0.5621377
10,0.36712882359937865,0.60591155,0.3145403654652225,0.560839
11,0.36384594659068203,0.60319644,0.3151228261442409,0.56135803
12,0.36202896509583543,0.60168844,0.3146220728625636,0.56091183
13,0.356287558383582,0.59689826,0.3113384978763325,0.55797714
14,0.35323802218415457,0.5943383,0.3102568803295807,0.5570071
15,0.3545689583565751,0.59545696,0.312833884965787,0.55931556
16,0.34917845485914906,0.59091324,0.3083566250560598,0.5552987
17,0.3474358560705007,0.58943695,0.3084914650661781,0.5554201
18,0.342803641011297,0.58549434,0.30782349886308774,0.5548184
19,0.34527107343306146,0.58759767,0.30874018736396164,0.555644
20,0.34360704610222265,0.58618003,0.3079369155741664,0.5549207
21,0.33917171870876633,0.5823845,0.30790462590978873,0.5548915
22,0.3420793190197089,0.58487546,0.306690111540723,0.55379605
23,0.34191242421113055,0.5847328,0.3068056983512115,0.5539004
24,0.3371361557176584,0.5806343,0.30778152218728383,0.5547806
