epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.647364671379513,0.8045898,0.3118944593380679,0.55847514
1,0.4660530378968697,0.6826807,0.4048579551676868,0.6362845
2,0.4246751033958438,0.651671,0.33361683477296866,0.5775957
3,0.38426900156987837,0.6198943,0.341826196370316,0.58465904
4,0.3755018597586838,0.61278206,0.3333537289306811,0.5773679
5,0.3603219107083646,0.6002682,0.32159259903031767,0.56709135
6,0.3518096618987296,0.5931355,0.31174875324597384,0.55834466
7,0.3465606382883193,0.58869404,0.30677564712583943,0.5538733
8,0.3416220199824664,0.58448446,0.31511177782334293,0.56134814
9,0.3328589142060507,0.5769392,0.2999788750272588,0.54770327
10,0.3318484798783936,0.57606286,0.3083816177468499,0.55532116
11,0.3293303227429562,0.5738731,0.2985502356288353,0.5463975
12,0.32815352859113706,0.57284683,0.30209168312519036,0.5496287
13,0.3243010247638005,0.56947434,0.2980891457763079,0.5459754
14,0.3251202518743348,0.5701932,0.30003850303094415,0.5477577
15,0.3222351122016093,0.5676576,0.29904893091169454,0.5468537
16,0.3222990470262568,0.5677139,0.2976737425513581,0.5455949
17,0.31552430026470946,0.5617155,0.30002848289632855,0.54774857
18,0.3149931807143531,0.5612426,0.2972390196351977,0.54519635
19,0.31013010699769744,0.5568933,0.298046083182232,0.545936
20,0.31209282904949814,0.5586527,0.29912991153400464,0.54692775
21,0.31156872087526855,0.5581834,0.30002830066972647,0.5477484
22,0.313575971338989,0.55997854,0.29747779576824734,0.5454152
23,0.30632994135928954,0.55347085,0.29722562354672494,0.5451841
24,0.3082472744370416,0.5552002,0.2981003717407307,0.5459857
