epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.0077979397808325,1.0038915,0.37203658399575995,0.60994804
1,0.44217404814562855,0.6649617,0.3477837472550383,0.58973193
2,0.3909950165075728,0.62529594,0.3331303001312541,0.5771744
3,0.36998332045753124,0.60826254,0.32293413640448454,0.56827295
4,0.34891398776580423,0.5906894,0.3152190876455532,0.56144375
5,0.3426541290958047,0.58536667,0.3052364931884212,0.5524821
6,0.32990454882692116,0.5743732,0.3057785430517311,0.55297244
7,0.3251410691855708,0.5702114,0.30253525204577686,0.550032
8,0.3220073054600592,0.5674569,0.298617541112403,0.5464591
9,0.3222852772170461,0.56770176,0.3036787155099327,0.5510705
10,0.3148102380900377,0.5610795,0.29928907078127565,0.5470732
11,0.31683655311050524,0.56288236,0.29928168895915797,0.54706645
12,0.31585200637937133,0.5620071,0.3024622145370296,0.5499657
13,0.3093783495414321,0.5562179,0.2950472080692766,0.5431825
14,0.3071498424000035,0.554211,0.29950689075652503,0.54727226
15,0.3027674491184162,0.5502431,0.29532190791434026,0.5434353
16,0.30285892794599584,0.55032617,0.2987109102853915,0.5465445
17,0.2960791507426308,0.5441315,0.2952048329343082,0.54332757
18,0.29911768736554734,0.54691654,0.2981594142809344,0.54603976
19,0.2974684671203575,0.54540676,0.29654504844796414,0.54455954
20,0.2950972362617907,0.54322857,0.29735915526076256,0.54530644
21,0.2940032205737778,0.54222065,0.29714350298250347,0.54510874
22,0.29207225779354745,0.54043704,0.29735756944210484,0.545305
23,0.28692158147649455,0.5356506,0.29661153394262274,0.5446205
24,0.29007710240413875,0.53858805,0.29786947482920423,0.5457742
