epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.7592960718109851,0.871376,0.40788832979539347,0.6386613
1,0.4725588911112245,0.6874292,0.3773427138450768,0.61428225
2,0.41358545253348955,0.6431061,0.3686805863969826,0.6071907
3,0.37986001284647125,0.6163278,0.3548408586434857,0.5956852
4,0.36716249843282023,0.6059393,0.3289380660723339,0.5735312
5,0.3612310228088907,0.601025,0.3155993016582227,0.56178224
6,0.3515817226461489,0.5929433,0.31789322344662485,0.5638202
7,0.34875179952573243,0.59055215,0.3179644920969857,0.5638834
8,0.34516034915987703,0.5875035,0.31064169306605255,0.5573524
9,0.33739857515802635,0.5808602,0.3058538940904948,0.5530406
10,0.3358384838773164,0.57951576,0.3071198704174699,0.55418396
11,0.3356675684970788,0.57936823,0.3048858030515547,0.5521647
12,0.3351200579658268,0.5788955,0.30455632227518775,0.55186623
13,0.3299585918494887,0.5744202,0.3007705698529764,0.54842556
14,0.3329567872065012,0.5770241,0.3029665624789829,0.550424
15,0.32642091843432725,0.5713326,0.30316173434011107,0.55060124
16,0.32068601957110515,0.56629145,0.2998710216422276,0.5476048
17,0.3285504570775046,0.57319325,0.30174327863795347,0.54931164
18,0.32507376863755877,0.5701524,0.30072419026904285,0.54838324
19,0.3229143066718477,0.5682555,0.3007556568398462,0.54841197
20,0.3213651723946667,0.56689084,0.2989261253109743,0.54674137
21,0.3175272173250161,0.5634955,0.29955886424499484,0.5473197
22,0.31909676910780593,0.5648865,0.29948895307255463,0.5472558
23,0.31900366788774026,0.5648041,0.30005270556853597,0.5477707
24,0.32126241781580167,0.5668001,0.2998938003001306,0.5476256
