epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.0153274643584203,1.0076346,0.3308010910995345,0.5751531
1,0.46386428492917986,0.6810758,0.3777153242491848,0.61458546
2,0.41729766949301084,0.64598584,0.3275351630059487,0.5723069
3,0.38614359015110267,0.6214045,0.30754357143934724,0.5545661
4,0.37214004941565637,0.6100328,0.31513159610900865,0.56136584
5,0.3549596421880639,0.5957849,0.30941177522066754,0.55624795
6,0.35011105064628434,0.5917018,0.3039961119558556,0.5513584
7,0.3466929112461855,0.58880633,0.3001609747939092,0.5478695
8,0.33863816169155025,0.5819262,0.3027295853885652,0.5502087
9,0.3324445574376477,0.57658005,0.29755922389355705,0.5454899
10,0.3280829704010383,0.57278526,0.29982598090822316,0.5475637
11,0.3256332165612949,0.57064277,0.2970472287791679,0.54502034
12,0.32774424173749933,0.57248956,0.29830821472635544,0.54617596
13,0.3267795885814654,0.5716464,0.29744326761558365,0.5453836
14,0.3282002186409626,0.5728876,0.2986745884986198,0.5465113
15,0.31959275552409344,0.5653254,0.29757169355977514,0.5455013
16,0.3187848155522218,0.5646103,0.2978589264333322,0.5457645
17,0.3166775684039523,0.5627411,0.295585536695601,0.5436778
18,0.31674804304133203,0.56280375,0.2976700761141783,0.5455915
19,0.3123953460881288,0.5589234,0.29736064612840807,0.5453079
20,0.31266558309881903,0.5591651,0.2979523010148446,0.5458501
21,0.31183291963655524,0.55842,0.29645550450592706,0.5444773
22,0.3078300578931136,0.55482435,0.2983933887904515,0.546254
23,0.30721041434195545,0.5542657,0.29789529536912734,0.5457978
24,0.3129755096148022,0.5594421,0.2967096218741497,0.5447106
