epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.0478067339281794,1.0236243,0.33962986236665305,0.58277774
1,0.483674095359226,0.6954668,0.34725216868841335,0.5892811
2,0.4190341783691332,0.6473285,0.33532916598942913,0.5790761
3,0.3982134978775162,0.6310416,0.32554894328462336,0.570569
4,0.37220830687387724,0.61008877,0.31237303746195066,0.55890346
5,0.3561337246249634,0.5967694,0.3077279647897718,0.5547323
6,0.35050610871271526,0.59203553,0.30942545937772326,0.5562602
7,0.3410161569239043,0.5839659,0.3088604837791542,0.55575216
8,0.33362167149819233,0.57759994,0.29880011804885437,0.5466261
9,0.3305695036783586,0.57495177,0.30717047014084664,0.5542296
10,0.33176242562927155,0.57598823,0.30129313085777987,0.54890174
11,0.3250450708537096,0.57012725,0.3034852042381504,0.5508949
12,0.32260175126497054,0.5679804,0.30120693985565283,0.54882324
13,0.31959032833304485,0.56532323,0.30456488236704854,0.551874
14,0.3218759409357688,0.56734115,0.3008751655694324,0.54852086
15,0.3154748004845352,0.56167144,0.3032046701973162,0.5506402
16,0.31663236874196227,0.562701,0.30421566141445117,0.5515575
17,0.31486930138976854,0.5611322,0.3000027349094755,0.5477251
18,0.31227923488152554,0.5588195,0.3040477298615934,0.55140525
19,0.3113518311208677,0.5579891,0.3021966862796801,0.54972416
20,0.30768105227128134,0.55469006,0.3009604438738963,0.54859865
21,0.3052512505491196,0.5524955,0.30297761365814413,0.55043405
22,0.30734470555805044,0.5543868,0.300564846244909,0.5482379
23,0.30674767746156645,0.5538481,0.3015298908064315,0.5491174
24,0.3066449203755023,0.5537553,0.30230277545100254,0.54982066
