epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9504776287760618,0.9749244,0.3287037296598733,0.5733269
1,0.4692402151897642,0.6850111,0.34264311352117144,0.58535725
2,0.4086418645020298,0.639251,0.34499295061410284,0.58736104
3,0.3793248308184134,0.61589354,0.3168281290145786,0.5628749
4,0.36546518831790553,0.6045371,0.32464940484371396,0.5697801
5,0.3498628893261177,0.5914921,0.31457087816458784,0.5608662
6,0.3464391673816668,0.58859086,0.3087354219984841,0.5556397
7,0.3386768347437432,0.5819595,0.3088059013369853,0.55570304
8,0.3350705460572312,0.5788528,0.31104275321802755,0.5577121
9,0.3300723820690095,0.5745192,0.29955416394196643,0.5473154
10,0.3278923803995222,0.57261884,0.30862802873223516,0.555543
11,0.3253454670983135,0.57039064,0.2996709455804127,0.5474221
12,0.32054948176875236,0.5661709,0.29981377655536295,0.5475526
13,0.32215180589211123,0.5675842,0.29966861997669814,0.54741997
14,0.3179736308200795,0.5638915,0.3045417568983249,0.551853
15,0.3138219274355078,0.5601981,0.299894377496825,0.54762614
16,0.3112376311163264,0.5578867,0.2994515390596197,0.54722166
17,0.3091737315015481,0.5560339,0.3027604506891983,0.5502367
18,0.3066295270622394,0.5537414,0.30063064648327426,0.54829794
19,0.30373801507744314,0.55112433,0.29893594387643047,0.54675037
20,0.3046102460320936,0.55191505,0.29893021018803734,0.5467451
21,0.29814691617436495,0.5460283,0.2982978377523576,0.5461665
22,0.2989451231622518,0.5467588,0.30023457125328257,0.5479367
23,0.2996866929545918,0.5474365,0.2983444856187932,0.5462092
24,0.2956917365334412,0.54377544,0.2984649144997031,0.5463194
