epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.4029932452394318,1.1844802,0.3381716619719647,0.5815253
1,0.4704533442391729,0.685896,0.32219530537927776,0.5676225
2,0.39562090766958513,0.62898403,0.326596051935028,0.5714858
3,0.3686268943575374,0.60714656,0.33737306414482365,0.58083826
4,0.35837116972124533,0.5986411,0.32129002088059466,0.5668245
5,0.3484448160539264,0.5902921,0.3130011458616702,0.55946505
6,0.34640578518652887,0.5885625,0.3119474630949171,0.5585226
7,0.34320964780626484,0.585841,0.3166519854373309,0.5627184
8,0.3399639047629795,0.58306426,0.309092308160144,0.5559607
9,0.33709771627960883,0.58060116,0.30902426162254915,0.5558995
10,0.3359394640879072,0.57960284,0.30662866792387095,0.5537406
11,0.3305108295502724,0.5749007,0.30403402769255117,0.5513928
12,0.33228752338140277,0.57644385,0.304640923639426,0.5519429
13,0.3235223026528578,0.56879026,0.300772779512228,0.5484276
14,0.3281000538876182,0.57280016,0.30296106532419353,0.550419
15,0.32598944021318643,0.57095486,0.30192985544277645,0.5494814
16,0.3210421079948044,0.5666058,0.2968026194113155,0.54479593
17,0.3189420172573371,0.56474954,0.30479318191809024,0.55208075
18,0.3170431209608474,0.5630658,0.29568440087968134,0.5437687
19,0.3171650550570964,0.56317407,0.2986188399343266,0.5464603
20,0.3154547332828093,0.56165355,0.300837427402341,0.5484865
21,0.3154819777433772,0.56167775,0.2981420588695397,0.5460239
22,0.31767249486528387,0.56362444,0.29894032518742447,0.54675436
23,0.31370388499395113,0.56009275,0.29694448537745716,0.5449261
24,0.31616998852608463,0.5622899,0.29959582789666694,0.5473535
