epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8417108901002522,0.91744804,0.34330548940487465,0.5859228
1,0.44063786720765163,0.6638056,0.31103288086301384,0.5577032
2,0.3968629890885335,0.6299706,0.31249234580510704,0.55901015
3,0.3653709668368163,0.6044592,0.30310507522185215,0.5505498
4,0.35583152787793093,0.5965162,0.31382022703812607,0.5601966
5,0.34472720859162403,0.5871347,0.3045597582772134,0.55186933
6,0.3444410834478433,0.58689106,0.31055199028096353,0.5572719
7,0.3319654466944812,0.5761644,0.30128534062434054,0.54889464
8,0.3290395462631537,0.57361966,0.3111322319744145,0.55779225
9,0.3234386307739688,0.56871665,0.29760789618653766,0.5455345
10,0.32313215594246236,0.5684472,0.30203129327114875,0.5495738
11,0.31883246006681076,0.5646525,0.29958627762603285,0.54734474
12,0.3162293935582888,0.56234276,0.29815552574930826,0.5460362
13,0.31410354494406284,0.5604494,0.29944025225854204,0.54721135
14,0.31092892117239457,0.55761,0.2975728941412197,0.5455024
15,0.312800187640698,0.55928546,0.29809175115717795,0.54597783
16,0.3102069422510023,0.55696225,0.2963542477091071,0.54438424
17,0.303730062723555,0.5511171,0.2959575189470801,0.5440198
18,0.3051031542501161,0.5523614,0.29728231695182267,0.54523605
19,0.30006805535327136,0.5477847,0.2949218825399013,0.5430671
20,0.3009252415076855,0.5485665,0.2969756022668565,0.5449547
21,0.2970856377261336,0.5450556,0.29689896353121975,0.5448844
22,0.29696387042655426,0.5449439,0.2968396111528161,0.5448299
23,0.2951905656369751,0.54331446,0.2953670371559446,0.5434768
24,0.29530705392385387,0.5434216,0.2967017492808405,0.54470336
