epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.0608473210921685,1.0299745,0.37915780058622656,0.61575794
1,0.48688590236338547,0.6977721,0.3446944851971895,0.5871069
2,0.40341655389431647,0.6351508,0.3409615476646912,0.5839191
3,0.38192245181398277,0.6179988,0.31401559806599405,0.5603709
4,0.3617661052406254,0.60147,0.3152818902064178,0.56149966
5,0.34646711517951323,0.5886146,0.31391238505902397,0.56027883
6,0.34043029159418636,0.583464,0.31329744868211484,0.5597298
7,0.33753723250698164,0.5809795,0.306893503779269,0.5539797
8,0.3301457839786784,0.5745832,0.300665968173592,0.5483302
9,0.33304379030080244,0.5770995,0.30950850992470846,0.5563349
10,0.32675694378144604,0.57162654,0.3037875708887133,0.5511693
11,0.3279317547758239,0.5726533,0.30546984782441683,0.55269325
12,0.3238808531707814,0.5691053,0.3099107928466284,0.55669636
13,0.3169781507864761,0.5630081,0.3032444132266334,0.55067635
14,0.31856459177879193,0.5644153,0.3042126379140205,0.55155474
15,0.3190317034128539,0.5648289,0.3060614528267676,0.5532282
16,0.3119630413681849,0.5585365,0.30123002280771066,0.5488443
17,0.311492101512803,0.55811477,0.3027100433441862,0.5501909
18,0.31296042405714203,0.5594287,0.30893808115410776,0.555822
19,0.31560636189188446,0.56178856,0.30225764745372835,0.5497796
20,0.30944119772375545,0.55627435,0.30666390517222186,0.55377245
21,0.30407931053238296,0.55143386,0.3023528228642873,0.5498662
22,0.3042974731411323,0.5516316,0.3060274493625313,0.55319744
23,0.30410805949767594,0.5514599,0.30543978588055753,0.55266607
24,0.29868469185667124,0.5465205,0.30310709738149877,0.5505516
