epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.6975019502531083,0.8351658,0.35469586416037924,0.5955635
1,0.4636844994984274,0.6809438,0.34506179688636207,0.58741957
2,0.4307914556209052,0.65634704,0.3546241685076655,0.59550333
3,0.4025438621955149,0.6344634,0.32916216089637773,0.5737266
4,0.38522426353615447,0.62066436,0.3298690392735478,0.57434225
5,0.370376570141765,0.6085857,0.32518612930675145,0.570251
6,0.35959030393243974,0.5996585,0.31982951360874406,0.5655347
7,0.35596694807466805,0.5966296,0.31763273276736687,0.56358916
8,0.35351576919482547,0.59457195,0.31561270272401604,0.56179416
9,0.3483561490933726,0.59021705,0.3132310951726897,0.5596705
10,0.34497843010268464,0.58734864,0.31376566106793113,0.5601479
11,0.34110984091337815,0.5840461,0.3117090223642754,0.5583091
12,0.3434839253844535,0.586075,0.30881514411023847,0.5557114
13,0.3361387096447318,0.5797747,0.3091752876447912,0.55603534
14,0.3410016915336764,0.5839535,0.31035860118761494,0.5570984
15,0.3349692588444325,0.57876533,0.30763809021320554,0.5546513
16,0.336752833776142,0.5803041,0.3080718592456078,0.5550422
17,0.33433523507371166,0.57821727,0.3090827599839269,0.55595213
18,0.33026838548391924,0.5746898,0.3073105365715524,0.554356
19,0.33108975042014316,0.575404,0.30601107471735334,0.5531827
20,0.32701335672614884,0.57185084,0.30810021589047754,0.5550678
21,0.3284495385588327,0.57310516,0.30735152135608906,0.55439293
22,0.328480489795948,0.57313216,0.3088698070642622,0.55576056
23,0.3304188468250752,0.5748207,0.30504149151715726,0.55230564
24,0.3262058537603166,0.57114434,0.30730253005875396,0.55434877
