epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.3161369909945733,1.1472301,0.427066843597886,0.65350354
1,0.5502566810075149,0.74179286,0.40963766764835563,0.64002943
2,0.4510284659282528,0.6715865,0.35638581224343363,0.5969806
3,0.41523060812724855,0.6443839,0.35835614767188917,0.5986286
4,0.39543694151519887,0.62883776,0.3394616448026691,0.5826334
5,0.38144390157185004,0.61761147,0.3455585184029283,0.5878423
6,0.3706476153721713,0.60880834,0.3328238053354363,0.5769088
7,0.3744143834758289,0.6118941,0.3262112537978749,0.5711491
8,0.3617724571616334,0.60147524,0.33073389435317113,0.5750947
9,0.3558441234904604,0.5965267,0.31892911623508885,0.5647381
10,0.35426948558874166,0.5952054,0.32365163316801593,0.5689039
11,0.35092571243131204,0.5923899,0.3217353454524202,0.5672172
12,0.3464098222093665,0.58856595,0.31689534783856144,0.5629346
13,0.3442130862332655,0.58669674,0.3170748118060145,0.56309396
14,0.3400868072803219,0.58316964,0.3144414345801197,0.5607508
15,0.3372513704708983,0.5807335,0.3127091620248327,0.55920404
16,0.33507304055978293,0.578855,0.3094026518045451,0.5562398
17,0.3349519187589923,0.5787504,0.3096798489955202,0.5564889
18,0.32938311541421356,0.57391906,0.306955853798213,0.55403596
19,0.32420030512900655,0.56938595,0.30586422716797557,0.5530499
20,0.3274729033253571,0.57225245,0.3084962096599667,0.55542433
21,0.3289802243390421,0.573568,0.3058179497176727,0.5530081
22,0.32219725445845393,0.5676242,0.30317088713967244,0.5506096
23,0.3244534015433204,0.56960815,0.3061876585164214,0.5533423
24,0.32097130169079996,0.5665433,0.30267106296603175,0.5501555
