epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,2.2190181206876294,1.4896369,0.39155087015410994,0.6257403
1,0.6406725992120947,0.8004202,0.3569593436218284,0.59746075
2,0.48975798739618254,0.69982713,0.3749574211176982,0.61233765
3,0.4451140620206532,0.66716874,0.36113707868458567,0.6009468
4,0.4102251550195823,0.64048827,0.33150068750899897,0.57576096
5,0.3926996769768738,0.62665755,0.329703399678211,0.57419807
6,0.3823812224041907,0.6183698,0.3191939519672859,0.5649725
7,0.37505489296306477,0.6124172,0.30720036329933315,0.5542566
8,0.36780239963403044,0.6064671,0.3220113167934252,0.5674604
9,0.3638681875710857,0.60321486,0.30605888785582624,0.5532259
10,0.3575284346549085,0.5979368,0.3104691973472736,0.55719763
11,0.3522788531247679,0.59353083,0.3051213446285371,0.5523779
12,0.35006409100462577,0.59166217,0.3099510879396357,0.55673254
13,0.35288707828600774,0.594043,0.30465340493581866,0.55195415
14,0.3460906512550531,0.5882947,0.3057940880613615,0.5529865
15,0.35013324206319035,0.5917206,0.3052335872956671,0.5524795
16,0.341002032648613,0.5839538,0.3010023371919022,0.5486368
17,0.34583471422120343,0.5880771,0.3028898209813904,0.55035424
18,0.33616860142348964,0.5798005,0.2999272586861737,0.5476562
19,0.33978565954292556,0.5829114,0.30097919972340104,0.5486157
20,0.3369834231134771,0.58050275,0.30174022735569683,0.5493089
21,0.3344984690257735,0.5783585,0.29845038040357463,0.54630613
22,0.3306354820678899,0.5750091,0.3001976768528937,0.54790294
23,0.33394073113533557,0.5778761,0.30056932908584877,0.54824203
24,0.33433986552464134,0.57822126,0.299971231674054,0.5476963
