epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.324572942956473,1.150901,0.3842111567220889,0.6198477
1,0.5161997782359022,0.7184704,0.32972527528508927,0.57421714
2,0.4565729814053965,0.67570186,0.3640696965943392,0.6033819
3,0.41616071437682745,0.6451052,0.3367552776728942,0.5803062
4,0.4042652719405198,0.6358186,0.3338414740099203,0.57779014
5,0.3872716355091598,0.62231153,0.355695425379912,0.59640205
6,0.3720572262051389,0.60996497,0.32923888970426707,0.5737934
7,0.36549341427899473,0.6045605,0.3273486361468119,0.5721439
8,0.35829111591592844,0.5985742,0.3257368439458135,0.5707336
9,0.36316204834320315,0.60262924,0.32761540225390906,0.57237697
10,0.3592313251033938,0.5993591,0.3303339513755623,0.57474685
11,0.3544962881167697,0.5953959,0.3202448655204765,0.5659018
12,0.35012212651328234,0.5917112,0.3212233522722868,0.56676567
13,0.3429143111141598,0.5855889,0.3183418314606752,0.5642179
14,0.337439013253689,0.580895,0.3150140221525983,0.5612611
15,0.33542517017784623,0.579159,0.3108865714432928,0.557572
16,0.33724650076153956,0.58072925,0.3147257126870851,0.5610042
17,0.3388494926520615,0.58210784,0.3116664712884398,0.558271
18,0.33147742471110014,0.5757408,0.3098977325671268,0.5566846
19,0.33024177549293415,0.5746667,0.31057887018934266,0.55729604
20,0.33209815541096266,0.5762796,0.3092789206809375,0.5561285
21,0.32640090509415465,0.57131505,0.307656531148629,0.55466795
22,0.3276795383389936,0.572433,0.3089143839957745,0.5558007
23,0.3245303733092939,0.5696757,0.3068602637054014,0.5539497
24,0.3245081147661458,0.56965613,0.3087735269226383,0.55567396
