epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.0566686501257951,1.0279438,0.3318543845388011,0.57606804
1,0.4972159300436383,0.70513535,0.39050825347383933,0.6249066
2,0.4239076418694845,0.6510819,0.36488048883201957,0.6040534
3,0.38882255755516193,0.6235564,0.3276684945922787,0.57242334
4,0.3650086071671068,0.6041594,0.32890336057182773,0.57350093
5,0.3598730320931469,0.5998942,0.3348267429399313,0.5786422
6,0.34954398572815437,0.5912224,0.33128108506165244,0.5755702
7,0.34719513006542313,0.5892326,0.3170133641974499,0.5630394
8,0.34332301440794244,0.5859377,0.3111016436173138,0.5577649
9,0.3354757112113954,0.57920265,0.31824069222225143,0.5641282
10,0.3338992807734719,0.57784015,0.31287989539023814,0.5593567
11,0.32892459595149054,0.57351947,0.3146155207252739,0.560906
12,0.32533606685546734,0.5703824,0.3068587279309907,0.5539483
13,0.32690108069432905,0.5717526,0.31466894539834644,0.5609536
14,0.32405376257710666,0.5692572,0.3083439133737934,0.55528724
15,0.3201290235769388,0.5657995,0.30708471619427424,0.55415225
16,0.32049345545288543,0.5661214,0.30677979249459447,0.55387706
17,0.3174865907818462,0.56345946,0.3115274691419101,0.5581465
18,0.312588141720867,0.55909586,0.30343612926269475,0.5508504
19,0.3091211457544968,0.55598664,0.30789866724404585,0.55488616
20,0.3092113152930611,0.55606776,0.3052462885058483,0.55249095
21,0.31269062711547335,0.5591875,0.30626019109818203,0.5534078
22,0.3083738829281337,0.55531424,0.3054715296536154,0.5526948
23,0.3052846208752017,0.5525257,0.30369405064665617,0.55108446
24,0.30414863314264995,0.55149674,0.3055545509526827,0.5527699
