epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9333911691643715,0.96612173,0.3461863300607144,0.58837605
1,0.4396433162086493,0.6630561,0.35140314494937647,0.5927927
2,0.39758405731616553,0.6305427,0.34680160204947313,0.5888986
3,0.37675972672552177,0.61380756,0.32058169724479,0.56619936
4,0.361374490818343,0.6011443,0.31274348954466463,0.55923474
5,0.3533084014121102,0.5943975,0.323771142131684,0.56900895
6,0.3476022072985515,0.589578,0.3120629627899771,0.558626
7,0.3412717559922547,0.58418465,0.3108369549747931,0.55752754
8,0.33955985026096736,0.5827176,0.3136273235661671,0.5600244
9,0.33561792268181956,0.5793254,0.30400257532682334,0.5513643
10,0.334364706878093,0.5782428,0.30916484178911313,0.5560259
11,0.3297282140925866,0.57421964,0.30665755167190767,0.55376667
12,0.33048811699412345,0.57488096,0.3055876274649,0.5527998
13,0.3237304039209945,0.56897306,0.30724479360933293,0.5542967
14,0.31970457134284375,0.5654242,0.3063440279632425,0.55348355
15,0.32237356986388893,0.5677795,0.3059879737286688,0.5531618
16,0.31996002414144525,0.56565005,0.30111393926310215,0.5487385
17,0.31604863648290116,0.56218207,0.3069033883065416,0.55398864
18,0.31481084297961137,0.5610801,0.3003645322203587,0.54805523
19,0.3168329751027159,0.56287915,0.30808811516198015,0.55505687
20,0.30986538356485777,0.5566555,0.3034469610085513,0.5508602
21,0.310824726633743,0.5575166,0.3032679146185745,0.5506977
22,0.3103814884631208,0.5571189,0.3058775993061736,0.553062
23,0.3093271551787285,0.5561719,0.30283589623545065,0.5503053
24,0.30817936959229114,0.55513906,0.3041222450308388,0.5514728
