epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8499124903329122,0.921907,0.39932635289768187,0.6319227
1,0.4650337233663939,0.68193376,0.383272374536243,0.61908996
2,0.40583733985199755,0.63705367,0.35025131203459037,0.59182036
3,0.380210455292446,0.6166121,0.3222631859897631,0.56768227
4,0.36426120812449275,0.6035406,0.3260548828356815,0.57101214
5,0.3538769363640652,0.5948756,0.31971104337736417,0.5654299
6,0.3448622353433624,0.5872497,0.3129186466391691,0.5593913
7,0.3444631770963349,0.5869099,0.3117420538095661,0.55833864
8,0.3311421794981271,0.5754495,0.30368460742537273,0.5510759
9,0.335065320757875,0.5788483,0.3107884924807988,0.5574841
10,0.3301918755489615,0.5746232,0.29912021324968674,0.54691887
11,0.32533325043102046,0.5703799,0.30617914075642494,0.55333453
12,0.3243020710686258,0.5694753,0.3035634288786856,0.5509659
13,0.3223264603831192,0.567738,0.2991384340495598,0.5469355
14,0.32175676782151946,0.56723607,0.3061135353850845,0.5532753
15,0.31906685769138027,0.56486005,0.3006390690704967,0.54830563
16,0.31057704604121594,0.55729437,0.29948918140097164,0.54725605
17,0.309673035028709,0.55648273,0.3032801464945386,0.5507088
18,0.3111518345282278,0.5578098,0.29462192624302236,0.5427909
19,0.3086618515796005,0.55557346,0.3041564432265789,0.5515038
20,0.30641240347138193,0.5535453,0.2989117060504998,0.5467282
21,0.3031250145664563,0.55056787,0.29888354943477696,0.54670244
22,0.3040218475543756,0.55138177,0.3005390530063279,0.54821444
23,0.30344789989301885,0.55086106,0.29991224818409057,0.54764247
24,0.3003109757998056,0.54800636,0.2998469999108545,0.54758286
