epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.5848799147795604,0.7647744,0.4330075051406042,0.6580331
1,0.41641607113611734,0.6453031,0.3645140348559029,0.60375
2,0.3831661959382147,0.6190042,0.3316490462665077,0.5758898
3,0.3571074325861498,0.59758466,0.3231568882760059,0.5684689
4,0.34741189727583616,0.58941656,0.3096644143863077,0.556475
5,0.33831062996925976,0.5816448,0.3053972582745128,0.55262756
6,0.3372577558006432,0.58073896,0.30996148250673666,0.55674183
7,0.32789397132233666,0.5726203,0.31049250224593655,0.55721855
8,0.3209013366200249,0.56648153,0.3062924291783002,0.55343693
9,0.3222761850632724,0.56769377,0.3065414316474825,0.5536618
10,0.31883635121512305,0.56465596,0.30360611960285705,0.55100465
11,0.31982714709680304,0.5655326,0.30278130879132104,0.5502557
12,0.31338176855001515,0.5598051,0.30236659802992316,0.5498787
13,0.31013725257690544,0.55689967,0.3048654597448189,0.55214626
14,0.3108758971348275,0.5575625,0.3047371151625691,0.55202997
15,0.30977651531203276,0.5565757,0.30009033029214466,0.547805
16,0.30625506069617703,0.5534032,0.3019531890719131,0.5495027
17,0.30337897691546856,0.5507985,0.30817569142385376,0.5551357
18,0.3004751342290474,0.54815614,0.29861710925593066,0.5464587
19,0.2995208161800075,0.54728496,0.30593346820088546,0.5531125
20,0.30004489829418723,0.5477635,0.30039281197548307,0.54808104
21,0.2965608766303238,0.544574,0.3046298233769856,0.5519328
22,0.29632744199252453,0.5443597,0.3020999227466047,0.5496362
23,0.29461589298750224,0.5427853,0.302149821209878,0.54968154
24,0.2935960863420097,0.5418451,0.3026105429254913,0.5501005
