epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.0520705394215273,1.0257049,0.35136931969538954,0.59276414
1,0.4572097730374761,0.67617285,0.4156862561887037,0.64473736
2,0.41388833638893535,0.64334154,0.3721160782595812,0.6100132
3,0.38702325753240824,0.6221119,0.33787437478783405,0.5812696
4,0.37583759118302257,0.61305594,0.3406149446717862,0.5836222
5,0.3636039941082641,0.6029958,0.31633450029900667,0.5624362
6,0.3548771508911858,0.59571564,0.321068220749134,0.5666288
7,0.3449298471298842,0.5873073,0.3220681552061023,0.5675105
8,0.33992887068180144,0.5830342,0.31054504516943765,0.5572657
9,0.3373897600559293,0.58085257,0.3126326423752845,0.5591357
10,0.33576909995800325,0.57945585,0.31483299050167507,0.5610998
11,0.3336378302605776,0.5776139,0.30996978772036443,0.5567493
12,0.3293228407420907,0.57386655,0.30509072170123525,0.55235016
13,0.3281595446462706,0.57285213,0.3152163629198725,0.56144136
14,0.33150391640675003,0.57576376,0.3037936986847917,0.5511748
15,0.32605894592309265,0.5710157,0.3165396331213091,0.56261855
16,0.32183005343667215,0.5673007,0.29830487967523084,0.5461729
17,0.32192822788149994,0.5673872,0.3151458151801749,0.5613785
18,0.3205084119453699,0.56613463,0.3046555219971971,0.55195606
19,0.31851584602331057,0.56437206,0.3054016026991268,0.5526315
20,0.3144779557935736,0.5607833,0.3022831326774843,0.54980284
21,0.31457104552745624,0.5608663,0.30733971491782514,0.55438226
22,0.31470189106153146,0.56098294,0.3024861282580842,0.5499874
23,0.3129674192785081,0.5594349,0.3034291458972578,0.550844
24,0.3111675413772371,0.55782396,0.3049399944167829,0.5522137
