epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.7442181635905833,0.8626808,0.39740011890647137,0.6303968
1,0.4127904338012629,0.6424877,0.35624271623848786,0.5968607
2,0.3765296815986017,0.61362016,0.32935140706035115,0.57389146
3,0.35904557940577553,0.5992041,0.32096135278731747,0.5665345
4,0.34752193765179823,0.5895099,0.314373413508172,0.5606901
5,0.34020139587602327,0.58326787,0.3100219342446416,0.55679613
6,0.3377448087206926,0.58115816,0.3075177173764314,0.55454284
7,0.33219932090727267,0.5763673,0.30368850230185046,0.5510794
8,0.33180888000238107,0.5760285,0.3032925122899918,0.55072
9,0.3287563964730716,0.5733728,0.30503104191616875,0.55229616
10,0.3297775579570884,0.5742626,0.30124195523131925,0.5488551
11,0.3259419650518692,0.57091326,0.29990056320969455,0.5476318
12,0.3221793418053122,0.5676084,0.3012509261492413,0.5488633
13,0.3222041139822998,0.56763023,0.2994265903639074,0.54719883
14,0.3185597147330969,0.564411,0.30270255840282984,0.55018413
15,0.3176545696761467,0.5636085,0.29648820329619224,0.5445073
16,0.3155644820208773,0.56175125,0.3039572419165185,0.5513232
17,0.3162861681187049,0.56239325,0.295679186027668,0.5437639
18,0.3156379634692765,0.56181663,0.29980260920997687,0.54754233
19,0.31133119447617624,0.55797064,0.2973564456518448,0.545304
20,0.30921998384134236,0.5560755,0.29671366854658204,0.54471433
21,0.30616776722375655,0.5533243,0.29718533107789896,0.54514706
22,0.3095299781381565,0.55635417,0.2955674110808221,0.5436611
23,0.30951648003275445,0.55634207,0.29681792125912826,0.54481
24,0.3083171755804148,0.55526316,0.2965788131116983,0.5445905
