epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9009968480577718,0.94920856,0.322293209778272,0.56770873
1,0.5518550893551968,0.74286944,0.4270707355914603,0.6535065
2,0.4616869006026498,0.6794755,0.32142803384627916,0.5669462
3,0.43623673071072794,0.66048217,0.3513123152324019,0.59271604
4,0.4077525348323438,0.63855505,0.3190826082362671,0.564874
5,0.39058837227884585,0.6249707,0.32769248799974143,0.5724443
6,0.3787539277983759,0.6154299,0.31935335060642395,0.56511354
7,0.3717044925373518,0.60967577,0.3176789312951079,0.56363016
8,0.3648912266384651,0.60406226,0.3161581722159384,0.5622794
9,0.36032566409658406,0.60027134,0.31237533312782173,0.5589055
10,0.36347101166245355,0.60288554,0.31504414460046964,0.56128794
11,0.36515538497579775,0.6042809,0.3170493605118145,0.56307137
12,0.3524432483299412,0.59366935,0.3105139205922958,0.55723774
13,0.3596809377721667,0.59973407,0.3155800035271875,0.5617651
14,0.3543615275851138,0.59528273,0.3118396115948613,0.558426
15,0.3546806748507184,0.5955507,0.3149231342724307,0.5611801
16,0.3506248747097028,0.59213585,0.31169406308916886,0.55829567
17,0.34800276283747517,0.5899176,0.3143157842682629,0.5606387
18,0.34527528446539774,0.5876013,0.3108138098308694,0.5575068
19,0.3476895515818938,0.58965206,0.31202316905112737,0.55859035
20,0.3397322229167213,0.58286554,0.31232237111147204,0.5588581
21,0.3437145364096784,0.58627176,0.3133895007131907,0.559812
22,0.3423970228302691,0.585147,0.3118378475782742,0.5584244
23,0.3421603190889015,0.5849447,0.3112798141836874,0.55792457
24,0.34349319372145504,0.5860829,0.31288485845636366,0.5593611
