epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.6999997597386913,1.3038404,0.5079952525101993,0.71273786
1,0.6348627132347793,0.79678273,0.5299617108257904,0.72798467
2,0.48369118292154833,0.6954791,0.4100628878741089,0.64036155
3,0.4441466864416128,0.6664433,0.44211214225170975,0.66491514
4,0.39813092857339893,0.63097614,0.370038738128517,0.6083081
5,0.37137330722077677,0.6094041,0.3489311243222242,0.5907039
6,0.3658466056773537,0.6048525,0.34887030745350955,0.59065247
7,0.3536751667987841,0.594706,0.33426414816376593,0.5781558
8,0.3459419841421525,0.5881683,0.3300347912528388,0.5744865
9,0.3420564104080003,0.58485585,0.3339628500478137,0.5778952
10,0.3389035216812469,0.5821542,0.3205124771683706,0.5661382
11,0.3360903673383442,0.579733,0.32969321896340936,0.5741892
12,0.33529370105518524,0.57904553,0.3148881083014781,0.56114894
13,0.33678588518155744,0.5803326,0.316011869030188,0.56214935
14,0.3289566549753876,0.5735474,0.32217803549401863,0.5676073
15,0.32998505197666117,0.5744433,0.3037630267727715,0.551147
16,0.321954677745212,0.56741047,0.3144761629220916,0.5607817
17,0.3189854815423217,0.564788,0.30314349695738313,0.5505847
18,0.3191514026683937,0.56493485,0.3134396042445318,0.5598568
19,0.31867228945508025,0.56451064,0.3067549095882173,0.5538546
20,0.3132618169689692,0.559698,0.3061629962137584,0.55332
21,0.3143167699638166,0.5606396,0.3076067303591102,0.55462307
22,0.31196561536006395,0.55853885,0.3055896994100715,0.55280167
23,0.3161822662430584,0.56230086,0.305255244984613,0.55249906
24,0.3105491568723063,0.55726933,0.30516754210906955,0.5524197
