epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.388869308704071,1.1785029,0.565322470423504,0.7518793
1,0.552270274153894,0.7431489,0.3815915183052143,0.617731
2,0.47925660063555464,0.69228363,0.39461232074384306,0.62818176
3,0.44492353061102163,0.66702586,0.38148178579689995,0.6176421
4,0.41126993415862556,0.6413033,0.36169619199755565,0.6014118
5,0.4170597745232991,0.64580166,0.35322875218137134,0.59433055
6,0.4056324839246159,0.6368928,0.3539627031286475,0.59494764
7,0.3928439346428882,0.62677264,0.3482862281720468,0.5901578
8,0.39425612989175485,0.62789816,0.3461701528574623,0.5883623
9,0.38740580525578083,0.6224193,0.34600274824761024,0.58822
10,0.3836884941864053,0.61942595,0.3462504715207886,0.5884305
11,0.3828383461351075,0.6187393,0.3445681571812608,0.5869993
12,0.38207849122852494,0.61812496,0.3438603014135814,0.58639604
13,0.37972370465662386,0.61621726,0.34411553112669097,0.5866136
14,0.38093028976815496,0.6171955,0.3446293463880437,0.5870514
15,0.3819851043730221,0.61804944,0.34087684457338563,0.58384657
16,0.3786533890153875,0.61534816,0.3443651176918238,0.5868263
17,0.3776969438857969,0.61457056,0.342423416911299,0.58516955
18,0.37376193181637457,0.6113607,0.34188770413792985,0.5847117
19,0.37230971487685943,0.61017185,0.34135069418121045,0.58425224
20,0.37281760230036726,0.6105879,0.3413260929492842,0.5842312
21,0.3748045908036293,0.61221284,0.3418064266874456,0.5846422
22,0.37096228539770787,0.6090667,0.3421298385085326,0.5849187
23,0.3736908725693272,0.61130255,0.34144958534631026,0.5843369
24,0.3715138277768397,0.60951936,0.3407534454887985,0.5837409
