epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9249475947367024,0.9617419,0.3532558625495449,0.5943533
1,0.44984287379245463,0.6707033,0.3322161389141351,0.5763819
2,0.39965991052759176,0.6321866,0.3426614103483828,0.5853729
3,0.373646703650237,0.6112665,0.3380685416860687,0.58143663
4,0.35372534158365193,0.59474814,0.3184335985401535,0.5642992
5,0.34266301233690405,0.58537424,0.3172532692705614,0.5632524
6,0.33868664309191004,0.5819679,0.3095013591291097,0.5563285
7,0.3322365948188567,0.5763997,0.30382172264999574,0.5512003
8,0.3248973096671857,0.5699976,0.3003535259726029,0.54804516
9,0.32285173561530545,0.56820047,0.3057075560142206,0.5529083
10,0.32159443759740364,0.56709296,0.29736557042317824,0.54531235
11,0.3183170023593871,0.56419593,0.30121439382427734,0.54883
12,0.3160397579968346,0.56217414,0.2985747152860128,0.5464199
13,0.3172151376437311,0.56321853,0.2975780553391966,0.5455072
14,0.3128580429891902,0.55933714,0.29631293992850344,0.54434633
15,0.30803001900209315,0.55500454,0.29836680270414206,0.5462296
16,0.3073360210896724,0.5543789,0.2941804765521519,0.5423841
17,0.30453603612502184,0.5518479,0.29667787953022345,0.54468143
18,0.3033221169991262,0.55074686,0.29605308228063404,0.5441076
19,0.30357913296844174,0.55098015,0.2967320119314521,0.54473114
20,0.301056106012489,0.5486858,0.29616042572439777,0.54420626
21,0.30172622569408647,0.54929614,0.2966115587676247,0.5446206
22,0.29827938119850367,0.5461496,0.29651594891337235,0.5445328
23,0.29662103634180986,0.5446293,0.29690324788302513,0.5448883
24,0.2941978489320109,0.54240006,0.2976343656384585,0.54555875
