epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.7163517802669653,0.8463757,0.347038307925205,0.5890996
1,0.4869663932611969,0.6978298,0.36015592196994006,0.6001299
2,0.4336340433450542,0.65850896,0.34068584517291284,0.58368295
3,0.4076573313320024,0.6384805,0.32221408253023576,0.56763905
4,0.3850501539842548,0.6205241,0.32691743255351485,0.571767
5,0.3689920179363706,0.60744715,0.3117976257529028,0.5583884
6,0.3616785097803953,0.60139716,0.31901362397888566,0.5648129
7,0.35702892524100316,0.597519,0.3127236823101288,0.55921704
8,0.3507295454803266,0.59222424,0.3099491247686289,0.55673075
9,0.3417181337072402,0.58456665,0.3089663775290473,0.55584747
10,0.3454047940575726,0.58771145,0.3088457549145617,0.5557389
11,0.3457939540554368,0.58804244,0.30648134948794337,0.5536076
12,0.3418806904685285,0.58470565,0.3073686246859135,0.5544083
13,0.33854257599772924,0.5818441,0.3056811084427977,0.55288434
14,0.3382211317795715,0.5815678,0.3055984551820838,0.5528096
15,0.3354368487483379,0.5791691,0.30340168795441735,0.5508191
16,0.33147534768807657,0.5757389,0.30431419193325776,0.5516468
17,0.33343301578226103,0.57743657,0.3060002426018938,0.5531729
18,0.33303672682927743,0.57709336,0.30382191319266544,0.55120045
19,0.33108564807427066,0.5754005,0.3050387947950643,0.5523032
20,0.3304799467115248,0.57487386,0.3034523523952804,0.5508651
21,0.3299413719366953,0.57440525,0.30428952853410585,0.5516244
22,0.3242675926469936,0.569445,0.3022608441624478,0.5497825
23,0.3264943519001228,0.5713968,0.3028319951126821,0.55030173
24,0.32779573665532735,0.57253444,0.3048290698525333,0.5521133
