epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.1504266327513337,1.0725794,0.5641372547064896,0.7510907
1,0.5668293364157678,0.7528807,0.38956288772212816,0.62414974
2,0.47207283787197757,0.68707556,0.38753600485712203,0.6225239
3,0.43129972042110615,0.65673417,0.3601429989979552,0.6001192
4,0.4106033336706197,0.64078337,0.34979980965939966,0.5914388
5,0.3956320712885519,0.6289929,0.34193329757626956,0.58475065
6,0.38661489689740414,0.6217836,0.33498296362154245,0.57877713
7,0.37720747032058816,0.6141722,0.33602574903790544,0.5796773
8,0.3708940614223283,0.6090107,0.3339398617634058,0.5778753
9,0.36814451436259366,0.6067491,0.33438739394934625,0.5782624
10,0.3676099101142472,0.60630846,0.33422821974547356,0.57812476
11,0.364468676862112,0.6037124,0.334055115216623,0.57797503
12,0.36700532223197174,0.6058096,0.33406892926449516,0.57798696
13,0.36260280319382626,0.6021651,0.3340353215834778,0.57795787
14,0.36333295178028047,0.60277104,0.33348041491944125,0.57747763
15,0.36243204096269666,0.6020233,0.3339430815476729,0.5778781
16,0.36553701944880795,0.60459656,0.3339298593450943,0.5778666
17,0.3651177124319065,0.6042497,0.3339835030818685,0.57791305
18,0.36113675334519785,0.60094655,0.3334337641208218,0.5774372
19,0.3618252124348667,0.60151905,0.33357093201387317,0.577556
20,0.3599147848380437,0.599929,0.333746033828088,0.5777076
21,0.36190538803077665,0.60158575,0.33347190907298163,0.57747024
22,0.36176900341458407,0.6014724,0.3335038401731631,0.5774979
23,0.36268445236822205,0.6022329,0.33379376724319254,0.5777489
24,0.3600597550549845,0.6000498,0.3337711078315394,0.5777293
