epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9111881158285698,0.95456177,0.5595195946638226,0.7480104
1,0.5513027011236609,0.7424976,0.43955668991831226,0.6629907
2,0.4750847183121619,0.6892639,0.39850349908478255,0.63127136
3,0.4360014646813131,0.66030407,0.36068823156203056,0.60057324
4,0.4098521991977541,0.640197,0.35246507300479,0.5936877
5,0.3918612912834506,0.62598825,0.3437691616736054,0.5863183
6,0.3837099291702252,0.61944324,0.3397604945820686,0.5828898
7,0.38115307071176346,0.61737597,0.33753040522866723,0.5809737
8,0.37819656356706,0.6149769,0.33627686366506626,0.5798938
9,0.3695480120760052,0.60790455,0.33523640388937814,0.57899606
10,0.3734585461505854,0.61111253,0.33650099872655737,0.58008707
11,0.3704291837891256,0.608629,0.3357219095316836,0.57941514
12,0.36738904243527337,0.60612625,0.3349614684716785,0.5787586
13,0.36813314002774533,0.60673976,0.3353841488225345,0.5791236
14,0.36578010575335596,0.60479754,0.3345291276715323,0.57838494
15,0.36868512651458896,0.6071945,0.3340868667759842,0.57800245
16,0.36660254689553345,0.6054771,0.3351970267177564,0.578962
17,0.3660203510184432,0.60499614,0.3341955228648239,0.57809645
18,0.3599378375334212,0.5999482,0.3336013171016406,0.5775823
19,0.36125851379011953,0.6010478,0.33383505852718204,0.5777846
20,0.35959996457817245,0.59966654,0.33444598015303845,0.57831305
21,0.357846509555638,0.59820276,0.334101476653049,0.5780151
22,0.35668364016534476,0.59723,0.33371812768000225,0.5776834
23,0.3627406966745532,0.6022796,0.3338151198618173,0.5777674
24,0.3609153851280062,0.60076237,0.3343344458547098,0.5782166
