epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.9241570826639933,1.3871399,0.8354796989982214,0.91404575
1,0.6878444684821444,0.8293639,0.5452941859394325,0.73844033
2,0.5798717482278716,0.76149315,0.5484878039399471,0.74059963
3,0.4995206232837656,0.70676774,0.500343101041383,0.70734936
4,0.4693605327724768,0.68509895,0.4521783811955375,0.6724421
5,0.45380104598394333,0.6736475,0.4355536893706225,0.6599649
6,0.43131885966274486,0.6567487,0.40529564740047713,0.6366284
7,0.41470912087768924,0.64397913,0.3896653218646836,0.62423176
8,0.40399773352826923,0.63560814,0.36608116336724345,0.6050464
9,0.40155807293108575,0.6336861,0.36292845563929943,0.6024354
10,0.39655480238346946,0.629726,0.3602334551078912,0.6001945
11,0.3922342460060633,0.6262861,0.3565670660011233,0.5971324
12,0.3915490780536732,0.62573886,0.3553594261001289,0.5961203
13,0.3875253812015872,0.6225153,0.35622124237775704,0.5968427
14,0.3872612148980308,0.6223031,0.3521131630424824,0.59339124
15,0.38695958556844345,0.6220608,0.35138209315063834,0.5927749
16,0.38572000093693265,0.6210636,0.3486058717303258,0.59042853
17,0.3824961883024808,0.61846274,0.34838534631035256,0.59024173
18,0.3789344132440593,0.6155765,0.3481894445941684,0.5900758
19,0.37791167827646516,0.6147452,0.3462633554257357,0.58844143
20,0.3791811585648644,0.6157769,0.345442222053229,0.58774334
21,0.3818693395674698,0.6179558,0.34548531757893275,0.58778
22,0.37950156532132273,0.61603695,0.3461105343156139,0.5883116
23,0.3791228430897578,0.6157296,0.34508454497809643,0.587439
24,0.3752728404961233,0.61259514,0.3438864693310498,0.58641833
