epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.3007748949789577,1.1405152,0.33451336431276607,0.5783713
1,0.457581418545178,0.67644763,0.3457174970744907,0.58797747
2,0.3947967431059133,0.6283285,0.35185602120054116,0.5931745
3,0.37296824025702685,0.6107112,0.3509756086926265,0.59243196
4,0.3610312040297757,0.60085875,0.3228398311379627,0.56819
5,0.34787074378600913,0.58980566,0.3274557749660314,0.5722375
6,0.3416016948109487,0.584467,0.3311747302689696,0.57547784
7,0.33695404238341214,0.5804774,0.3184494904591654,0.5643133
8,0.33314584985443335,0.5771879,0.32143803658491327,0.5669551
9,0.3271498843638471,0.57197016,0.31798506485326766,0.56390166
10,0.32528399801135705,0.57033676,0.31106876077707174,0.5577354
11,0.32629817881082235,0.57122517,0.3210717973727833,0.566632
12,0.3250339099148522,0.5701175,0.3143018368676262,0.5606263
13,0.3170516526629902,0.5630734,0.31419672341127935,0.56053257
14,0.314175217775601,0.5605134,0.3113132888322628,0.55795455
15,0.31262491655162,0.5591287,0.310028777863182,0.5568023
16,0.3104285001507746,0.5571611,0.3101087825733948,0.5568741
17,0.3077299383558083,0.5547341,0.3128329295789767,0.55931467
18,0.306376308412706,0.5535127,0.30613134814323895,0.5532914
19,0.30388819787248356,0.55126053,0.31081139884886044,0.5575046
20,0.3038751817791975,0.5512487,0.3069483663558763,0.5540292
21,0.30126194262524336,0.5488733,0.3087269002590952,0.555632
22,0.29964469510936853,0.54739815,0.3051955554420271,0.55244505
23,0.2992826268305385,0.5470673,0.308359628942891,0.55530137
24,0.2991076063378639,0.54690737,0.30469514364888717,0.551992
