epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.1618606408404157,1.0778965,0.32939825871356415,0.5739323
1,0.473442841789014,0.6880719,0.3889023639067681,0.6236204
2,0.3979771689068367,0.6308543,0.33051301953515616,0.57490265
3,0.3773049903864491,0.6142516,0.3072901815976817,0.5543376
4,0.362163444512423,0.60180014,0.31279640488015464,0.559282
5,0.34820909007080747,0.5900925,0.309810747682383,0.5566065
6,0.3431453149544961,0.58578604,0.3040059706848384,0.5513674
7,0.33613290517003125,0.57976973,0.2996622855232589,0.5474142
8,0.32839238602888815,0.5730553,0.3001781586109483,0.5478852
9,0.3265305367609894,0.5714285,0.2994754894452925,0.54724354
10,0.3249663828667199,0.5700582,0.299966991268046,0.5476924
11,0.32246422536680425,0.5678593,0.29852166706592204,0.5463714
12,0.3213548786749842,0.5668817,0.2974177294277169,0.5453602
13,0.31754894987508264,0.5635148,0.29665346688207095,0.5446591
14,0.31880966581055303,0.5646323,0.29688579387386854,0.5448723
15,0.3166114308752067,0.5626824,0.29638045668946955,0.5444084
16,0.31383786966481547,0.5602123,0.2952104353027533,0.54333276
17,0.31321882931118034,0.55965954,0.2980924209271053,0.5459784
18,0.30769447302403313,0.55470216,0.29313409263164164,0.54141855
19,0.31066289348963927,0.55737144,0.2946051989842565,0.54277545
20,0.30801208719296225,0.5549883,0.29579731892238426,0.54387254
21,0.307838467261231,0.5548319,0.29471664653675966,0.54287815
22,0.3004591912957479,0.54814154,0.29392816829208307,0.5421514
23,0.30608943383870557,0.5532535,0.29483679895462106,0.5429888
24,0.3014661164462591,0.5490593,0.29441221651581506,0.54259765
