epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8569589259710443,0.92572075,0.32771499642856655,0.5724639
1,0.5250776502115816,0.7246224,0.3798384298071875,0.61631036
2,0.4512451714961498,0.6717478,0.3354939035932699,0.5792183
3,0.4139838752611218,0.6434158,0.3232306183591861,0.5685338
4,0.3851367645598624,0.6205939,0.31726799398328015,0.56326544
5,0.36743543496825515,0.6061645,0.3083814665052998,0.55532104
6,0.3543072140567588,0.59523714,0.3083961142173923,0.5553342
7,0.3550763216890145,0.5958828,0.30256975574304174,0.55006343
8,0.3430432666894365,0.58569896,0.3047912064885837,0.55207896
9,0.3400586535833804,0.5831455,0.30167350297429535,0.5492481
10,0.343999328205213,0.5865146,0.3033383518223331,0.5507616
11,0.3344453333993201,0.5783125,0.3017297332545064,0.5492993
12,0.3350279575010775,0.578816,0.3012821202610287,0.5488917
13,0.33614025273315157,0.57977605,0.30455134302045056,0.5518617
14,0.32883900011223083,0.57344484,0.3022353148573733,0.5497593
15,0.3349317933482547,0.5787329,0.3016466701163788,0.5492237
16,0.3302411107640517,0.5746661,0.302281416339685,0.54980123
17,0.32600319098991526,0.5709669,0.3006230215978997,0.548291
18,0.32196210710724704,0.5674171,0.29985897756155094,0.54759383
19,0.3203521444374627,0.5659966,0.29938217677228357,0.5471583
20,0.3211489205186514,0.5667,0.30080303265172226,0.5484551
21,0.3190913889549404,0.56488174,0.29891843971214593,0.54673433
22,0.31630319886764846,0.5624084,0.30067808910705374,0.5483412
23,0.31670349890692717,0.56276417,0.29825558365253735,0.5461278
24,0.3168040613292215,0.5628535,0.3012632607255607,0.54887456
