epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.6888498918697936,0.8299699,0.3904136092320805,0.62483084
1,0.427316178338833,0.6536942,0.3795889388583524,0.6161079
2,0.38402855249297013,0.6197004,0.358169611178434,0.5984727
3,0.3632832547712267,0.60272986,0.34899036106416736,0.5907541
4,0.34937090804307136,0.5910761,0.3415725579336686,0.5844421
5,0.3403924955676514,0.58343166,0.3217911551367305,0.5672664
6,0.33628845517436745,0.57990384,0.3158628424862881,0.5620168
7,0.327931539934797,0.57265306,0.3122784013760982,0.55881876
8,0.32631384228405197,0.5712388,0.31193819501617814,0.5585143
9,0.32310118449954534,0.5684199,0.3029042159959076,0.55036736
10,0.3149827550147215,0.5612332,0.3000139348784869,0.5477353
11,0.31679082252749063,0.5628417,0.30739803463775,0.5544349
12,0.310049426244395,0.5568208,0.30157424543405575,0.5491578
13,0.31057760756736075,0.5572949,0.30681315594194547,0.55390716
14,0.3069912700597745,0.5540679,0.30292386948791306,0.5503852
15,0.30841885510194467,0.5553547,0.2986673781599768,0.5465047
16,0.30233468858226425,0.5498497,0.30726984973631893,0.55431926
17,0.30070290295503666,0.54836386,0.30267647620861865,0.5501604
18,0.29807002678779065,0.54595786,0.2998358943138107,0.54757273
19,0.2983671913515519,0.54622996,0.30079713490887483,0.54844975
20,0.29524233206100003,0.5433621,0.30011442505707175,0.547827
21,0.2953808776728602,0.5434895,0.30125073034588884,0.5488631
22,0.289230693475962,0.53780174,0.2990245522793387,0.54683137
23,0.2902019083672819,0.5387039,0.30204451765438506,0.54958576
24,0.2892365804659199,0.53780717,0.300379841768234,0.5480692
