epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.2134391977685248,1.1015621,0.35233496969127615,0.5935781
1,0.5481720233403248,0.7403865,0.34049416171119645,0.58351874
2,0.4490512721379466,0.67011285,0.3301355908877005,0.5745743
3,0.4030157609125217,0.63483524,0.31576806450984163,0.56193244
4,0.3749147235383841,0.6123028,0.3201789546599315,0.5658436
5,0.36226744600909405,0.6018866,0.3160112094120232,0.56214875
6,0.3576584245671487,0.59804547,0.31321939041221275,0.5596601
7,0.35021149952827624,0.5917867,0.3065157360333754,0.55363864
8,0.34666829514543,0.5887854,0.30805690785536544,0.55502874
9,0.3414024050384945,0.5842965,0.30708285158406906,0.5541505
10,0.3465831495645478,0.5887131,0.3103330365608132,0.55707544
11,0.3404514664715373,0.5834822,0.307963450026936,0.5549445
12,0.3414046761656618,0.58429843,0.30693258882899477,0.554015
13,0.3342961368104308,0.57818353,0.30339180681517225,0.55081016
14,0.3362387392439884,0.579861,0.30654404381672773,0.5536642
15,0.33452522095139964,0.57838154,0.30359519516056654,0.55099475
16,0.33325164155302034,0.5772795,0.30430473276976466,0.55163825
17,0.3308714829166055,0.5752143,0.3029195646354609,0.5503813
18,0.33114283448227994,0.5754501,0.30316801701216917,0.55060697
19,0.32543759857575727,0.5704714,0.3026178417224537,0.5501071
20,0.3291161767042281,0.5736865,0.3008208298249499,0.54847133
21,0.32759151323376184,0.5723561,0.3030484403495505,0.55049837
22,0.32539055655469945,0.57043016,0.3005308415486626,0.5482069
23,0.32682273865141315,0.5716841,0.29956501621310994,0.5473253
24,0.32049906325448957,0.56612635,0.2991006012024984,0.5469009
