epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.7550464729229247,0.8689341,0.3154894456409038,0.5616845
1,0.49785557121248397,0.7055888,0.385931083070882,0.6212335
2,0.4399371035011092,0.66327757,0.321091528604621,0.5666494
3,0.39982609136490915,0.632318,0.32629378575488227,0.5712213
4,0.3835364298557672,0.61930317,0.3189358327471554,0.56474406
5,0.37563056808460615,0.6128871,0.3163234956528639,0.56242645
6,0.3707994614776812,0.6089331,0.31058785706179454,0.55730414
7,0.3601654346089021,0.6001378,0.313328540105867,0.5597576
8,0.3572448876405029,0.5976997,0.30867433796839655,0.55558467
9,0.3567368829220694,0.59727454,0.3142611524964128,0.56059
10,0.35182162477077905,0.59314555,0.3080503202977876,0.55502284
11,0.3521399869001905,0.59341383,0.3085597276120898,0.55548155
12,0.34537516412673724,0.5876863,0.30858768608364107,0.5555067
13,0.3445421068983556,0.58697706,0.3060193807564279,0.5531902
14,0.34129161165059974,0.5842017,0.3059128699173559,0.5530939
15,0.3451075985428707,0.5874586,0.30630142601771315,0.55344504
16,0.33899857303288977,0.5822358,0.3043202225360657,0.55165225
17,0.33806141786095123,0.5814305,0.3072036611683953,0.5542596
18,0.33468982954021315,0.5785238,0.30517301665647506,0.55242467
19,0.3303329783062988,0.574746,0.30486397023238443,0.5521449
20,0.3331503200669334,0.57719177,0.30452934740347626,0.5518418
21,0.33169240607940653,0.57592744,0.30477732019564396,0.5520664
22,0.3317278855774742,0.5759582,0.304971428376281,0.55224216
23,0.32763686104281237,0.5723957,0.30625170421235665,0.55340016
24,0.33133585428084966,0.5756178,0.3036253356697048,0.55102205
