epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.3676561090000625,1.1694683,0.4057733702260436,0.6370034
1,0.5089347572110275,0.7133966,0.4343843235733983,0.65907836
2,0.42812281963097026,0.654311,0.35441501567362754,0.5953276
3,0.39689510194928235,0.6299961,0.3313103479114925,0.5755956
4,0.3767106495751319,0.61376756,0.3315197104336359,0.5757775
5,0.35976607781991987,0.599805,0.31910158169570174,0.56489074
6,0.3579344477734524,0.59827626,0.3127476304535434,0.55923843
7,0.3463145432336865,0.58848494,0.3060683716595198,0.55323446
8,0.3392869199008997,0.5824834,0.29911945521856154,0.54691815
9,0.33550636684603086,0.5792291,0.3076251588635526,0.5546397
10,0.3317165931032942,0.5759484,0.2959345150777455,0.54399866
11,0.3243887956538637,0.56955135,0.29991009046638145,0.5476405
12,0.32642135530450855,0.571333,0.29479801149691565,0.5429531
13,0.31983561398229116,0.56554013,0.2964674738528759,0.54448825
14,0.317803258761004,0.56374043,0.2958570942375077,0.54392743
15,0.31634352947486866,0.5624442,0.2942588922897613,0.5424563
16,0.313775411666897,0.5601566,0.29632589532699205,0.54435825
17,0.3125709519685673,0.5590805,0.2955722463875085,0.5436656
18,0.3095901102086987,0.5564082,0.2949382471195574,0.5430822
19,0.3097476525347212,0.5565498,0.2955641424473577,0.54365814
20,0.3107556231131556,0.5574546,0.2964394130012919,0.5444625
21,0.30568999596715124,0.5528924,0.29302277854278397,0.5413158
22,0.3012117476098724,0.5488276,0.2950319237776067,0.54316837
23,0.3051481010184662,0.55240214,0.29458862360768595,0.5427602
24,0.3021924134438037,0.5497203,0.2947261618306293,0.54288685
