epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,2.147169504899777,1.4653224,0.37910699981113466,0.61571664
1,0.6496019290286972,0.80597883,0.3897747661935342,0.62431943
2,0.5139126224336019,0.71687704,0.41651104723879895,0.6453767
3,0.47183645671944474,0.68690354,0.3841879167257138,0.61982894
4,0.43552882338874427,0.6599461,0.3589929064205236,0.5991602
5,0.41729197107406757,0.6459814,0.3592877062133838,0.5994061
6,0.4070646919825736,0.6380162,0.34367708825483556,0.5862398
7,0.39998945746983033,0.6324472,0.34954177505371736,0.5912206
8,0.3975375472288926,0.6305058,0.34299998619232164,0.585662
9,0.392430112093156,0.6264424,0.3426093689515207,0.58532846
10,0.3867725420556422,0.6219104,0.3403065598617166,0.58335805
11,0.3824795946707332,0.6184494,0.3413842131698265,0.5842809
12,0.38100313057160407,0.6172545,0.33839581186685647,0.58171797
13,0.38322702418260934,0.6190533,0.3385411659736878,0.5818429
14,0.3875615998540634,0.62254447,0.33862669754245156,0.5819164
15,0.3809530525670919,0.6172139,0.3370135683025787,0.5805287
16,0.3771854608794045,0.6141543,0.335801700377277,0.579484
17,0.3728490282626652,0.61061364,0.3364824172434308,0.58007103
18,0.37312101671866643,0.6108363,0.3356807487791557,0.5793797
19,0.37437232169085305,0.61185974,0.33637138476742356,0.57997537
20,0.3752170946160343,0.61254966,0.33544628877144994,0.57917726
21,0.3704781122613734,0.60866916,0.3367356551413006,0.58028924
22,0.37084792200529965,0.60897285,0.33533560276130053,0.5790817
23,0.3690169405082524,0.60746765,0.33477372957340396,0.57859635
24,0.37153401738669534,0.60953593,0.33560390605962,0.57931334
