epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.5827140007530858,1.2580595,0.3523496158017556,0.59359044
1,0.5031667933689328,0.7093425,0.38282848853323764,0.6187313
2,0.440121129828274,0.66341627,0.4029974126037166,0.63482076
3,0.4148807292576405,0.64411235,0.3446372353178058,0.5870581
4,0.3903823570374182,0.62480587,0.3528451406916295,0.5940077
5,0.37899190277614586,0.61562324,0.34978867729077806,0.59142935
6,0.36697864668328783,0.60578763,0.33088285741159473,0.57522416
7,0.36091027761760514,0.6007581,0.3195367633261529,0.5652758
8,0.35294226774080534,0.59408945,0.3252196361477486,0.5702803
9,0.34879700909301153,0.59059036,0.31171814517671287,0.55831724
10,0.3562552081417158,0.5968712,0.3251398254544738,0.5702103
11,0.34269130417681115,0.5853984,0.3104154136295208,0.55714935
12,0.3423197724564264,0.585081,0.3181394396265857,0.5640385
13,0.34352089937080055,0.58610654,0.3135953823265432,0.5599959
14,0.3381404625124522,0.58149844,0.31054185914224514,0.55726284
15,0.34026245300422997,0.5833202,0.31042447300576237,0.5571575
16,0.339561631916175,0.5827192,0.3115403824672565,0.55815804
17,0.3412717222994509,0.58418465,0.308322920317293,0.55526835
18,0.3317772742998437,0.5760011,0.3089931891717513,0.55587155
19,0.3347836484861631,0.57860494,0.31032200936888704,0.55706555
20,0.3337589714273199,0.57771873,0.3045723870082451,0.5518808
21,0.3309612847120496,0.57529235,0.3064756819584883,0.55360246
22,0.33022839986976626,0.57465506,0.3063148868113522,0.5534572
23,0.3242478971406231,0.5694277,0.30492655966783566,0.55220157
24,0.3297105867414123,0.57420427,0.3022438923575357,0.54976714
