epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.091824917293316,1.0449042,0.326764919063975,0.5716335
1,0.4905223774430765,0.70037305,0.4188288620997678,0.6471699
2,0.4353287889905061,0.6597945,0.32058611504792084,0.56620324
3,0.40530558549858847,0.63663614,0.3651493615900105,0.60427594
4,0.38981238723888073,0.6243496,0.33607055416231363,0.5797159
5,0.36800279073383224,0.6066323,0.32154584878384945,0.56705016
6,0.3597005847895536,0.59975046,0.3413513098412577,0.5842528
7,0.3537023725768515,0.59472877,0.3119471268177821,0.5585223
8,0.34514938809295637,0.58749413,0.326390862859148,0.5713063
9,0.33971819811424575,0.5828535,0.3112221880607636,0.5578729
10,0.33940082326549936,0.58258116,0.31116451333504463,0.5578212
11,0.3332289370001474,0.57725984,0.31189347238716086,0.55847424
12,0.3326594845121252,0.57676643,0.3084533467131146,0.55538577
13,0.3282775262357583,0.5729551,0.3097444970334744,0.5565469
14,0.3317280658981981,0.5759584,0.3074970495952166,0.5545241
15,0.3231047366695981,0.56842303,0.30959642809400284,0.5564139
16,0.3225593612962771,0.5679431,0.30413917605174184,0.55148816
17,0.32450624154259244,0.5696545,0.3076721712447928,0.5546821
18,0.3154329842815644,0.5616342,0.3040094826526019,0.55137056
19,0.3182905045377729,0.5641724,0.3068619072560487,0.5539512
20,0.31346140360367825,0.5598762,0.3021280119344192,0.54966176
21,0.31149968650644366,0.55812156,0.30223527245158843,0.54975927
22,0.3166979582933188,0.5627592,0.30492486134202285,0.5522
23,0.31076092612333334,0.55745935,0.3015218687456666,0.54911005
24,0.3125423311791971,0.55905485,0.3048386550136912,0.55212194
