epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.3872129061238874,1.1777999,0.4574969031314014,0.67638516
1,0.5007198512727079,0.7076156,0.3790079403781063,0.6156362
2,0.41397156256686785,0.6434062,0.3639057555219367,0.60324603
3,0.3876921460433862,0.6226493,0.3224540524686748,0.5678504
4,0.3640839143309216,0.6033936,0.32369465094156724,0.5689417
5,0.36084386821214065,0.6007028,0.31689809786972795,0.562937
6,0.34393245989585686,0.5864575,0.31294312499041593,0.5594132
7,0.3427566425018769,0.5854542,0.311135126360195,0.55779487
8,0.33840297717698326,0.58172417,0.31295715616773406,0.5594257
9,0.3311971602749143,0.5754973,0.31041491987686504,0.55714893
10,0.3261863939924157,0.5711273,0.30761821684437185,0.5546334
11,0.3282034909927741,0.57289046,0.30872533731886354,0.55563056
12,0.323895750762613,0.56911844,0.30527482916373466,0.5525168
13,0.3193929229368573,0.5651486,0.30394502463987316,0.5513121
14,0.32136329114313594,0.5668891,0.3044460792835215,0.55176634
15,0.31648271757193835,0.56256795,0.30343961305438905,0.55085355
16,0.3187808442846947,0.5646068,0.3054948401456039,0.5527159
17,0.31362813637061976,0.5600251,0.3044152260442665,0.5517384
18,0.30859424679594516,0.5555126,0.300591633296693,0.5482624
19,0.307456305362454,0.5544874,0.30777380503667884,0.5547736
20,0.3042343774994922,0.55157447,0.3014475477535205,0.5490424
21,0.3059476433924704,0.5531254,0.30341304286100884,0.5508294
22,0.30703631216344424,0.55410856,0.30293540153290527,0.55039567
23,0.3015804534945506,0.5491634,0.3021262528581923,0.54966015
24,0.3018193182192351,0.54938084,0.3027929610065706,0.55026627
