epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.5968178422358141,0.77253985,0.34679594810908865,0.58889383
1,0.41075968322445633,0.6409054,0.3250838903145831,0.5701613
2,0.37817620487564885,0.6149603,0.31321353426202364,0.55965483
3,0.3611297205652481,0.6009407,0.30398253861810115,0.5513461
4,0.34916139122019946,0.5908988,0.3061826097270387,0.5533377
5,0.33628751890223596,0.579903,0.3017290485279774,0.5492987
6,0.33152814574425415,0.5757848,0.2991474594223248,0.5469437
7,0.32842208307361487,0.5730812,0.3054110327748633,0.5526401
8,0.3191174457441758,0.5649048,0.30529677827233076,0.55253667
9,0.3162878673451104,0.5623948,0.2992485790471491,0.5470362
10,0.3165953666823957,0.562668,0.29876844712454903,0.5465972
11,0.31156831667278,0.5581831,0.29921434641672884,0.5470049
12,0.3085055723755477,0.55543274,0.29627186302657754,0.5443086
13,0.30713163163718277,0.55419457,0.3013060865396308,0.54891354
14,0.30286937633392674,0.5503357,0.2963952179928859,0.5444219
15,0.30265970355833016,0.55014515,0.29851271741249286,0.5463632
16,0.2992035227102508,0.546995,0.29985316778421894,0.54758847
17,0.2979026495471714,0.54580456,0.30092133651246905,0.54856294
18,0.2949151035615927,0.5430609,0.29892293085683325,0.54673845
19,0.29285119787025293,0.54115725,0.30251556556054315,0.55001414
20,0.29163822054344246,0.54003537,0.29945090760520393,0.54722106
21,0.28871749303818145,0.53732437,0.30134721763767747,0.548951
22,0.2877991762563395,0.53646916,0.30149660769845393,0.5490871
23,0.2908646870192976,0.53931874,0.30209017828655127,0.5496273
24,0.28837659288085055,0.53700703,0.30083932537537755,0.5484882
