epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.110797305127866,1.0539438,0.3467070372846808,0.5888184
1,0.4702420166504121,0.68574196,0.3676794104311968,0.60636574
2,0.41039151296643267,0.6406181,0.3423804933249137,0.5851329
3,0.3766402568848757,0.6137102,0.3215398711944326,0.56704485
4,0.3654112515116548,0.60449255,0.3301875262947406,0.5746195
5,0.35256891620144326,0.59377515,0.3127345215712465,0.5592267
6,0.3430005568737713,0.5856625,0.3060087056483253,0.5531805
7,0.33927528459503103,0.58247346,0.3227801950153313,0.56813747
8,0.3317493232414034,0.57597685,0.3044495424144078,0.5517695
9,0.3253044918939082,0.5703547,0.3047981133708386,0.5520852
10,0.32871161598266035,0.5733338,0.30417839752193715,0.55152375
11,0.3267476677252354,0.5716185,0.3050325737604675,0.55229753
12,0.3220926394390457,0.56753206,0.301538918458415,0.5491256
13,0.31931765233635456,0.56508195,0.302460999442507,0.54996455
14,0.3159590083881873,0.5621023,0.3045915179432005,0.5518981
15,0.31804922209505315,0.5639585,0.2989386946837633,0.54675287
16,0.31400672784495837,0.56036305,0.30328938955115403,0.5507172
17,0.31334678042592023,0.5597738,0.2979428398431752,0.5458414
18,0.3134777418963404,0.55989087,0.3016301748450998,0.5492087
19,0.3081110620765433,0.55507755,0.29870283404082587,0.54653716
20,0.3057717439597739,0.55296636,0.2991948556239667,0.54698706
21,0.3066923073155229,0.5537981,0.2993008678562634,0.547084
22,0.30510963696540266,0.5523673,0.29837556356435574,0.54623765
23,0.30324840889004717,0.55068,0.29948720767163894,0.54725426
24,0.29795149697389933,0.5458493,0.29717790703479785,0.54514027
