epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.4380656324428887,1.1991937,0.5578961961276278,0.7469245
1,0.48814108912202764,0.698671,0.4001719600999587,0.6325915
2,0.41180699326366593,0.6417219,0.3290799121045534,0.5736549
3,0.38698987775801424,0.6220851,0.34142997199319125,0.58432007
4,0.3729895969989435,0.61072874,0.32466901745762694,0.56979734
5,0.3584438228552834,0.5987018,0.32554344598199275,0.57056415
6,0.3545814495189428,0.5954674,0.316443561595942,0.56253314
7,0.34850187058079257,0.59034044,0.3112802194041031,0.5579249
8,0.3403669676739202,0.5834098,0.3086962598865315,0.5556044
9,0.33649698685325136,0.5800836,0.31654535997204664,0.5626236
10,0.33581724194782775,0.5794974,0.3034932097776609,0.5509022
11,0.3299944671885976,0.57445145,0.31171787647532745,0.558317
12,0.33071329468422,0.57507676,0.3073241682449812,0.55436826
13,0.3300533972733059,0.5745027,0.3038654304600393,0.5512399
14,0.32340236008784806,0.56868476,0.3048923477721441,0.5521706
15,0.3223154930543761,0.56772834,0.3071848859516931,0.5542426
16,0.3213807932208101,0.56690454,0.3032285288721631,0.5506619
17,0.31477229421285985,0.5610457,0.30289553886309495,0.5503594
18,0.30937627402519813,0.55621606,0.3009155332894304,0.5485577
19,0.31492748547776134,0.561184,0.30003736121637753,0.5477567
20,0.30702773154004204,0.5541008,0.29910676505951017,0.54690653
21,0.31021969450789766,0.5569737,0.2995645438851084,0.5473249
22,0.3056844310843495,0.5528874,0.2981234536332599,0.5460068
23,0.3064834323603238,0.5536095,0.29865627386886356,0.54649454
24,0.3076359481298721,0.5546494,0.29725276964318903,0.54520893
