epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.6778281708994793,0.8233033,0.34154534342368803,0.58441883
1,0.39801724158131724,0.6308861,0.3358994285865183,0.5795683
2,0.37124053721995065,0.6092951,0.334269782872474,0.5781607
3,0.3533753061684839,0.59445375,0.33147251129199673,0.5757365
4,0.3466929903402894,0.5888064,0.3273621189811103,0.57215565
5,0.34067550854864725,0.5836742,0.3207206794204373,0.566322
6,0.3281158105594905,0.5728139,0.31070105129650377,0.55740565
7,0.3298664246537208,0.57434,0.3086854918848734,0.5555947
8,0.32375512626276837,0.5689949,0.31706926830300813,0.563089
9,0.31648410581919945,0.5625692,0.3057807715976963,0.55297446
10,0.3178436682029626,0.56377625,0.30353111483282963,0.5509366
11,0.31660782287983397,0.5626792,0.31084735417425163,0.5575369
12,0.31310353488335213,0.55955654,0.30509271913444075,0.552352
13,0.3115256232218381,0.5581448,0.3049123099812204,0.55218863
14,0.3073635458625109,0.5544038,0.30063303941633646,0.54830015
15,0.30332187287450774,0.5507466,0.30422445351843896,0.55156547
16,0.30168603563822505,0.54925954,0.2990112790715453,0.54681927
17,0.3001639295231985,0.5478722,0.3037341401787916,0.5511208
18,0.29868551700924423,0.5465213,0.2977804990039477,0.5456927
19,0.2974804978473425,0.5454177,0.3018356783915374,0.54939574
20,0.29217254558490907,0.54052985,0.29789898328024184,0.5458013
21,0.2915264087448563,0.53993183,0.30012749579633846,0.5478389
22,0.29037397510769253,0.5388636,0.3003230096141678,0.5480173
23,0.29099450456468684,0.5394391,0.29952466794655014,0.5472885
24,0.2875044295835238,0.5361944,0.3005411199988191,0.54821634
