epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.1775545179720395,1.0851518,0.42071680964246766,0.64862686
1,0.4911601339515887,0.7008282,0.4127303306452249,0.6424409
2,0.4273119037496169,0.653691,0.3753804624844504,0.612683
3,0.39378007212665334,0.627519,0.321062337691846,0.5666236
4,0.3683927319280053,0.6069537,0.34089352915532434,0.5838609
5,0.3607364470440967,0.60061336,0.31677028858351186,0.5628235
6,0.3549200144240928,0.59575164,0.31002683111486873,0.55680054
7,0.3533288993210008,0.5944148,0.3177971203941213,0.56373495
8,0.3418391799338863,0.5846702,0.31064805578180166,0.5573581
9,0.33736913352648945,0.58083487,0.30013410134126256,0.547845
10,0.3328615887699609,0.5769416,0.30777926776910824,0.5547786
11,0.33356830302334106,0.5775537,0.3006745421255655,0.548338
12,0.3332596590446823,0.5772864,0.3068347789251691,0.5539267
13,0.3263016268888846,0.5712282,0.3023253320883798,0.54984117
14,0.32658902507227483,0.5714797,0.29848473377097684,0.54633754
15,0.326347879129873,0.5712687,0.3006135622619252,0.5482824
16,0.3228889841337793,0.56823325,0.29671577815429984,0.54471624
17,0.3225191027555928,0.5679077,0.30077792841474493,0.54843223
18,0.314082278695978,0.56043047,0.2923552986140486,0.54069895
19,0.31395613087493257,0.5603179,0.29694955094681635,0.5449308
20,0.31531528562270306,0.5615294,0.2935499761310576,0.5418025
21,0.31099946881496604,0.5576733,0.29599856704461175,0.5440575
22,0.3092392002874225,0.5560928,0.293972741490605,0.5421925
23,0.30900843051820687,0.55588526,0.2962706008323119,0.5443075
24,0.30896728387325567,0.55584824,0.2935241534104767,0.5417787
