epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.1705881735372483,1.0819373,0.3606253058864046,0.60052085
1,0.5138174158579276,0.7168106,0.3348175356485667,0.5786342
2,0.4163316001523544,0.6452376,0.33064157750154144,0.5750144
3,0.3873879333724138,0.62240493,0.324180588920829,0.5693686
4,0.3726689300248596,0.6104661,0.3187057870929524,0.5645403
5,0.3598051080430043,0.59983754,0.30403073354415927,0.5513898
6,0.3503740465077828,0.5919241,0.31698678015627707,0.56301576
7,0.3443780095187945,0.5868373,0.3057128745275571,0.55291307
8,0.33679537861069553,0.58034074,0.31028960611318546,0.55703646
9,0.3369510010644404,0.5804748,0.30492606511437337,0.5522011
10,0.33185210894411943,0.576066,0.3082433841404909,0.5551967
11,0.3334679062367474,0.57746685,0.30306311822124826,0.5505117
12,0.32769893914448783,0.57245,0.30378236512893386,0.5511645
13,0.32714375846128074,0.5719648,0.3047326632943613,0.552026
14,0.3216911313126703,0.56717825,0.3051259236648192,0.55238205
15,0.3202471858082695,0.5659039,0.30073739877167,0.5483953
16,0.31873673808263436,0.56456774,0.30951845074251894,0.55634385
17,0.31763390619330917,0.56359017,0.2992650303849508,0.5470512
18,0.31255411538552114,0.5590654,0.3048971387264698,0.5521749
19,0.31375773658013373,0.56014085,0.30151076567424334,0.5490999
20,0.30891538024492105,0.5558016,0.2999943961482149,0.54771745
21,0.30820770517849994,0.5551646,0.3038471589629539,0.55122334
22,0.3094449097617158,0.5562777,0.2999380261334273,0.54766595
23,0.31154890200976165,0.55816567,0.3037554958651213,0.5511402
24,0.3054816648765466,0.552704,0.30139690180512785,0.54899627
