epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.3283255675794472,1.1525301,0.31866334380567346,0.5645027
1,0.49703571994523016,0.7050076,0.3396491446417193,0.58279425
2,0.4240222615025817,0.6511699,0.3453509488372874,0.5876657
3,0.39572542232692465,0.6290671,0.3233290909981619,0.5686203
4,0.381925217279299,0.618001,0.3239299678984828,0.5691485
5,0.3742310803829759,0.6117443,0.3356362907858908,0.57934123
6,0.3640177257071873,0.60333884,0.3106732359475565,0.5573807
7,0.35483764246001165,0.5956825,0.3168465073885332,0.5628912
8,0.3488860225410714,0.59066576,0.3177098096427271,0.5636575
9,0.3484717003423744,0.59031487,0.3094739184960101,0.5563038
10,0.3405149565215334,0.5835366,0.3136152298601268,0.5600136
11,0.3371321642072775,0.58063084,0.30579647971313323,0.55298865
12,0.33914925713189353,0.5823652,0.30867160715658637,0.5555822
13,0.3339479895261527,0.57788235,0.302191163092519,0.54971915
14,0.33028594627698526,0.57470506,0.30613257746747724,0.5532925
15,0.3348014887640005,0.5786203,0.30516758000569777,0.5524198
16,0.3286418581201583,0.5732729,0.30440625156583545,0.5517302
17,0.3253732640195871,0.570415,0.3014497597782313,0.54904443
18,0.33088752696536855,0.5752282,0.3026751497527103,0.5501592
19,0.31919181942198716,0.5649706,0.2987538541383416,0.54658383
20,0.32052226683879065,0.56614685,0.29810919786051515,0.5459938
21,0.3170369197682034,0.56306034,0.30007743510198576,0.54779327
22,0.319023107610399,0.5648213,0.2972954752500415,0.5452481
23,0.3195388146421003,0.56527764,0.299625632596834,0.5473807
24,0.3184154445681392,0.56428313,0.29767840642385024,0.5455991
