epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.6800265200420677,0.8246372,0.3540479721807162,0.59501934
1,0.47864762068387634,0.6918436,0.3812459840810018,0.6174512
2,0.43910391220550443,0.66264915,0.3649839639860818,0.60413903
3,0.4093701409147431,0.6398204,0.33814695957969565,0.58150405
4,0.3902593738203764,0.62470746,0.32922152792338055,0.57377833
5,0.3748123092963594,0.61221915,0.3234315593905959,0.56871045
6,0.36067864044395365,0.60056525,0.31588684151171653,0.5620381
7,0.35683861576172016,0.5973597,0.3160916302089802,0.5622203
8,0.3548727187560003,0.59571195,0.3166945411578443,0.56275624
9,0.35117848860343065,0.59260315,0.313872555998447,0.5602433
10,0.34942004693478307,0.5911176,0.3138534757237436,0.56022626
11,0.3485150327091636,0.59035164,0.3117999219731784,0.55839044
12,0.34461451181968217,0.58703876,0.3092476651904109,0.5561004
13,0.3401007939931322,0.5831816,0.31051241065313523,0.55723643
14,0.3405201748303739,0.5835411,0.3124180867337845,0.55894375
15,0.3377071257157292,0.58112574,0.308259749459353,0.5552114
16,0.33888851116664964,0.58214134,0.3113206055426509,0.5579611
17,0.3364845824547936,0.5800729,0.30909918893610655,0.5559669
18,0.33395733473412587,0.5778904,0.3081421189413627,0.5551055
19,0.3330306285553042,0.57708806,0.30930806316339854,0.5561547
20,0.33542790302487263,0.5791614,0.3091744839553746,0.5560346
21,0.3313386221792606,0.57562023,0.30965930165560496,0.5564704
22,0.3300253375037004,0.5744783,0.30759587701611796,0.5546133
23,0.329934232557556,0.57439905,0.3084968810068669,0.555425
24,0.3286655109871289,0.57329357,0.30823494870340395,0.55518913
