epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9019478603215618,0.94970936,0.3173660550323485,0.5633525
1,0.5327910650606428,0.7299254,0.41826898453402195,0.64673716
2,0.4458503439695174,0.6677203,0.3302795407495108,0.5746995
3,0.41220945144559257,0.6420354,0.34135078292289217,0.58425236
4,0.38646822213089127,0.62166566,0.3168550505895366,0.5628988
5,0.37244201330194027,0.6102803,0.3167370345016904,0.56279397
6,0.3637386406796926,0.6031075,0.3085264633045851,0.5554516
7,0.34736394605545695,0.5893759,0.30411278380988893,0.5514642
8,0.3471074740124895,0.5891583,0.30515579605161675,0.55240905
9,0.3472770668019707,0.5893022,0.30347186452645614,0.55088276
10,0.34242419544661434,0.5851702,0.3048021269514818,0.55208886
11,0.33673558018289557,0.58028924,0.29964510562401164,0.5473985
12,0.3378973244953788,0.5812894,0.3023739879586668,0.5498854
13,0.33286017247418176,0.57694036,0.3002960731318885,0.54799277
14,0.33521572601434557,0.5789782,0.30056495087952,0.54823804
15,0.33039851721964386,0.574803,0.2997391181649527,0.54748434
16,0.3278556706447894,0.5725868,0.3012288155857321,0.54884315
17,0.33064054725232384,0.5750135,0.29990215780026364,0.54763323
18,0.3233552655885193,0.56864333,0.2991481387896102,0.5469444
19,0.32663918146689896,0.57152355,0.2998351071579686,0.547572
20,0.3237356805747048,0.5689778,0.3017299994425914,0.54929954
21,0.3256997399393375,0.57070106,0.2987759868164307,0.54660404
22,0.32166420047430394,0.56715447,0.29909904583912833,0.5468995
23,0.3225515411323005,0.5679362,0.30122267114519824,0.5488376
24,0.32239140066871297,0.5677952,0.30002320832878954,0.54774374
