epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.6481756229050861,1.2838129,0.8154848227820253,0.90304196
1,0.7107270076420117,0.8430463,0.4497051529152032,0.6706006
2,0.5378795756105067,0.7334027,0.43943974023369925,0.66290253
3,0.4737525815371898,0.68829685,0.35692791428236786,0.59743446
4,0.4294443344407886,0.65532,0.3583446858145078,0.598619
5,0.3984170017699903,0.6312028,0.3307855469769513,0.5751396
6,0.38664813471245557,0.6218103,0.33728220757003063,0.58076
7,0.37201752989459125,0.6099324,0.32435542261270317,0.5695221
8,0.3619764793032786,0.6016448,0.3225476474198195,0.5679328
9,0.3568623534905876,0.59737957,0.3190756222589689,0.5648678
10,0.35390912342802694,0.59490263,0.3168215018232384,0.56286895
11,0.3559551820115731,0.5966198,0.31492919284186616,0.56118554
12,0.3509371979104203,0.59239954,0.3121744929487521,0.5587258
13,0.346395362475775,0.5885536,0.30970742226681863,0.55651367
14,0.3410606939072338,0.58400404,0.30739256092811135,0.55442995
15,0.3364207351351002,0.58001786,0.30623629680592546,0.5533862
16,0.3331170361959929,0.5771629,0.30821685280470673,0.5551728
17,0.33007802646584,0.57452416,0.3028212426466703,0.55029196
18,0.3257334500711783,0.5707306,0.3056486564487798,0.552855
19,0.32466774306947443,0.5697962,0.3031077116124144,0.5505522
20,0.32703828073071584,0.5718726,0.3073221348001229,0.5543664
21,0.3222376603557517,0.5676598,0.302393602568436,0.5499033
22,0.3205662747660565,0.5661857,0.30540164101463846,0.55263156
23,0.3191240421356228,0.56491065,0.30364671008258676,0.5510415
24,0.31938874152158236,0.56514484,0.3047717026488354,0.5520613
