epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.189147916365796,1.0904807,0.44592924793676286,0.6677793
1,0.511662217625137,0.7153057,0.3420212351990022,0.5848258
2,0.42252755646778745,0.6500212,0.3160032453789303,0.56214166
3,0.3973613786366388,0.6303661,0.32201004050496496,0.5674593
4,0.3696846010227496,0.60801697,0.3177702083918811,0.5637111
5,0.35640035305979634,0.59699273,0.31222906125976607,0.5587746
6,0.3451641408724257,0.5875067,0.3059773541965382,0.5531522
7,0.34886264752857526,0.5906459,0.31287365050392735,0.5593511
8,0.33753984984993884,0.58098185,0.2993607107348164,0.5471387
9,0.3330058654067035,0.5770666,0.3052809005214341,0.5525223
10,0.33305622732990076,0.57711023,0.3009624363667416,0.54860044
11,0.32757105408147613,0.5723382,0.29928669151120463,0.54707104
12,0.32694998134037195,0.5717954,0.2979189759569259,0.5458195
13,0.3223118573439551,0.5677252,0.29843238227719265,0.5462896
14,0.3187148393781364,0.5645483,0.299130111008747,0.54692787
15,0.3188117852336482,0.5646342,0.29652876199006345,0.5445445
16,0.3160883975977528,0.5622174,0.2991461776021395,0.5469426
17,0.3162803807497716,0.5623881,0.29806268546590137,0.5459512
18,0.30863206086690326,0.55554664,0.29608497902005604,0.5441369
19,0.3044985565737081,0.5518139,0.2968617451861162,0.54485023
20,0.30664812444010264,0.5537582,0.2955095176979647,0.5436079
21,0.30487954546147444,0.552159,0.29652694184309986,0.54454285
22,0.3017643266479059,0.5493308,0.29564787825063615,0.54373515
23,0.3030291341347068,0.5504808,0.2969745711483902,0.54495376
24,0.30156545752911856,0.54914975,0.29656245672490883,0.5445755
