epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.5971619475940131,0.7727626,0.41403971110409377,0.64345914
1,0.4543427411594976,0.6740495,0.35233638178420096,0.5935793
2,0.40118006438671483,0.6333878,0.37170540594078877,0.6096765
3,0.3738461121132499,0.6114296,0.3450819132938125,0.58743674
4,0.3665099186715475,0.6054006,0.32826878117499836,0.57294744
5,0.35187653963169613,0.59319186,0.33289040709488055,0.5769666
6,0.3437836479582433,0.5863307,0.32085755352837925,0.5664429
7,0.3358278686186114,0.5795066,0.3139560308004027,0.5603178
8,0.32907333704529096,0.57364917,0.3178938805761294,0.5638208
9,0.32513389631123946,0.57020515,0.3053801714782628,0.5526121
10,0.3225618639009107,0.5679453,0.31273502138539155,0.55922717
11,0.32298216408977753,0.5683152,0.30626182983167016,0.5534093
12,0.32162903177011964,0.5671235,0.305492151296055,0.55271345
13,0.31684973144303996,0.56289405,0.30792534212131745,0.5549102
14,0.31554811332070676,0.5617367,0.30566322183796274,0.5528682
15,0.31378699844672975,0.5601669,0.3018529717712276,0.5494115
16,0.3122833243085298,0.55882317,0.3045250075619395,0.55183786
17,0.30625298493292835,0.5534013,0.30197965756286616,0.54952675
18,0.3058544647580007,0.5530411,0.29821937714494323,0.54609466
19,0.3046909160526076,0.5519882,0.30259959066441455,0.5500905
20,0.30321543692455616,0.55065,0.2997404932975769,0.5474856
21,0.2995249341989621,0.5472887,0.3004527656117369,0.54813576
22,0.29955763785709644,0.5473186,0.30240010840678916,0.54990923
23,0.3011158458113522,0.5487402,0.29972165473091944,0.5474684
24,0.2967575851116149,0.5447546,0.3016468162574074,0.54922384
